layer,multiplier,index,origin,loss
8,0.05,21,openwebtext-128-64,2.5452122688293457
8,0.1,21,openwebtext-128-64,2.745371103286743
8,0.15,21,openwebtext-128-64,3.1648428440093994
8,0.2,21,openwebtext-128-64,3.748666524887085
8,0.5,21,openwebtext-128-64,14.85142993927002
8,1.0,21,openwebtext-128-64,19.778839111328125
0,0.0,22,openwebtext-128-64,3.1068978309631348
1,0.0,22,openwebtext-128-64,3.1068978309631348
2,0.0,22,openwebtext-128-64,3.1068978309631348
3,0.0,22,openwebtext-128-64,3.1068978309631348
4,0.0,22,openwebtext-128-64,3.1068978309631348
5,0.0,22,openwebtext-128-64,3.1068978309631348
6,0.0,22,openwebtext-128-64,3.1068978309631348
7,0.0,22,openwebtext-128-64,3.1068978309631348
8,0.0,22,openwebtext-128-64,3.1068978309631348
9,0.0,22,openwebtext-128-64,3.1068978309631348
10,0.0,22,openwebtext-128-64,3.1068978309631348
11,0.0,22,openwebtext-128-64,3.1068978309631348
8,-1.0,22,openwebtext-128-64,3.5773680210113525
8,-0.5,22,openwebtext-128-64,3.4905974864959717
8,-0.2,22,openwebtext-128-64,3.422212839126587
8,-0.15,22,openwebtext-128-64,3.388918876647949
8,-0.1,22,openwebtext-128-64,3.333343029022217
8,-0.05,22,openwebtext-128-64,3.227646589279175
8,0.05,22,openwebtext-128-64,3.123915672302246
8,0.1,22,openwebtext-128-64,3.4556024074554443
8,0.15,22,openwebtext-128-64,3.954712390899658
8,0.2,22,openwebtext-128-64,4.9596943855285645
8,0.5,22,openwebtext-128-64,16.85517692565918
8,1.0,22,openwebtext-128-64,22.772815704345703
0,0.0,23,openwebtext-128-64,2.4924509525299072
1,0.0,23,openwebtext-128-64,2.4924509525299072
2,0.0,23,openwebtext-128-64,2.4924509525299072
3,0.0,23,openwebtext-128-64,2.4924509525299072
4,0.0,23,openwebtext-128-64,2.4924509525299072
5,0.0,23,openwebtext-128-64,2.4924509525299072
6,0.0,23,openwebtext-128-64,2.4924509525299072
7,0.0,23,openwebtext-128-64,2.4924509525299072
8,0.0,23,openwebtext-128-64,2.4924509525299072
9,0.0,23,openwebtext-128-64,2.4924509525299072
10,0.0,23,openwebtext-128-64,2.4924509525299072
11,0.0,23,openwebtext-128-64,2.4924509525299072
8,-1.0,23,openwebtext-128-64,2.8540616035461426
8,-0.5,23,openwebtext-128-64,2.7069427967071533
8,-0.2,23,openwebtext-128-64,2.5918736457824707
8,-0.15,23,openwebtext-128-64,2.5597970485687256
8,-0.1,23,openwebtext-128-64,2.515564203262329
8,-0.05,23,openwebtext-128-64,2.4779794216156006
8,0.05,23,openwebtext-128-64,2.588916063308716
8,0.1,23,openwebtext-128-64,2.8168017864227295
8,0.15,23,openwebtext-128-64,3.2058138847351074
8,0.2,23,openwebtext-128-64,3.7130181789398193
8,0.5,23,openwebtext-128-64,8.326303482055664
8,1.0,23,openwebtext-128-64,12.47746467590332
0,0.0,24,openwebtext-128-64,2.840989112854004
1,0.0,24,openwebtext-128-64,2.840989112854004
2,0.0,24,openwebtext-128-64,2.840989112854004
3,0.0,24,openwebtext-128-64,2.840989112854004
4,0.0,24,openwebtext-128-64,2.840989112854004
5,0.0,24,openwebtext-128-64,2.840989112854004
6,0.0,24,openwebtext-128-64,2.840989112854004
7,0.0,24,openwebtext-128-64,2.840989112854004
8,0.0,24,openwebtext-128-64,2.840989112854004
9,0.0,24,openwebtext-128-64,2.840989112854004
10,0.0,24,openwebtext-128-64,2.840989112854004
11,0.0,24,openwebtext-128-64,2.840989112854004
8,-1.0,24,openwebtext-128-64,2.9367520809173584
8,-0.5,24,openwebtext-128-64,2.862618923187256
8,-0.2,24,openwebtext-128-64,2.826826333999634
8,-0.15,24,openwebtext-128-64,2.818333625793457
8,-0.1,24,openwebtext-128-64,2.8062708377838135
8,-0.05,24,openwebtext-128-64,2.8012232780456543
8,0.05,24,openwebtext-128-64,2.9489188194274902
8,0.1,24,openwebtext-128-64,3.1618521213531494
8,0.15,24,openwebtext-128-64,3.724837064743042
8,0.2,24,openwebtext-128-64,4.558159828186035
8,0.5,24,openwebtext-128-64,15.817024230957031
8,1.0,24,openwebtext-128-64,23.168668746948242
0,0.0,25,openwebtext-128-64,3.2585060596466064
1,0.0,25,openwebtext-128-64,3.2585060596466064
2,0.0,25,openwebtext-128-64,3.2585060596466064
3,0.0,25,openwebtext-128-64,3.2585060596466064
4,0.0,25,openwebtext-128-64,3.2585060596466064
5,0.0,25,openwebtext-128-64,3.2585060596466064
6,0.0,25,openwebtext-128-64,3.2585060596466064
7,0.0,25,openwebtext-128-64,3.2585060596466064
8,0.0,25,openwebtext-128-64,3.2585060596466064
9,0.0,25,openwebtext-128-64,3.2585060596466064
10,0.0,25,openwebtext-128-64,3.2585060596466064
11,0.0,25,openwebtext-128-64,3.2585060596466064
8,-1.0,25,openwebtext-128-64,3.6232798099517822
8,-0.5,25,openwebtext-128-64,3.512993812561035
8,-0.2,25,openwebtext-128-64,3.4405875205993652
8,-0.15,25,openwebtext-128-64,3.4228246212005615
8,-0.1,25,openwebtext-128-64,3.392728328704834
8,-0.05,25,openwebtext-128-64,3.330687999725342
8,0.05,25,openwebtext-128-64,3.309325695037842
8,0.1,25,openwebtext-128-64,3.628676414489746
8,0.15,25,openwebtext-128-64,4.155045032501221
8,0.2,25,openwebtext-128-64,4.874155044555664
8,0.5,25,openwebtext-128-64,14.864816665649414
8,1.0,25,openwebtext-128-64,22.16317367553711
0,0.0,26,openwebtext-128-64,3.675469398498535
1,0.0,26,openwebtext-128-64,3.675469398498535
2,0.0,26,openwebtext-128-64,3.675469398498535
3,0.0,26,openwebtext-128-64,3.675469398498535
4,0.0,26,openwebtext-128-64,3.675469398498535
5,0.0,26,openwebtext-128-64,3.675469398498535
6,0.0,26,openwebtext-128-64,3.675469398498535
7,0.0,26,openwebtext-128-64,3.675469398498535
8,0.0,26,openwebtext-128-64,3.675469398498535
9,0.0,26,openwebtext-128-64,3.675469398498535
10,0.0,26,openwebtext-128-64,3.675469398498535
11,0.0,26,openwebtext-128-64,3.675469398498535
8,-1.0,26,openwebtext-128-64,4.215939998626709
8,-0.5,26,openwebtext-128-64,4.070643424987793
8,-0.2,26,openwebtext-128-64,3.9499311447143555
8,-0.15,26,openwebtext-128-64,3.89228892326355
8,-0.1,26,openwebtext-128-64,3.7986502647399902
8,-0.05,26,openwebtext-128-64,3.724886417388916
8,0.05,26,openwebtext-128-64,3.6610074043273926
8,0.1,26,openwebtext-128-64,3.867526054382324
8,0.15,26,openwebtext-128-64,4.426207065582275
8,0.2,26,openwebtext-128-64,5.33165979385376
8,0.5,26,openwebtext-128-64,12.083537101745605
8,1.0,26,openwebtext-128-64,17.04899787902832
0,0.0,27,openwebtext-128-64,2.5560240745544434
1,0.0,27,openwebtext-128-64,2.5560240745544434
2,0.0,27,openwebtext-128-64,2.5560240745544434
3,0.0,27,openwebtext-128-64,2.5560240745544434
4,0.0,27,openwebtext-128-64,2.5560240745544434
5,0.0,27,openwebtext-128-64,2.5560240745544434
6,0.0,27,openwebtext-128-64,2.5560240745544434
7,0.0,27,openwebtext-128-64,2.5560240745544434
8,0.0,27,openwebtext-128-64,2.5560240745544434
9,0.0,27,openwebtext-128-64,2.5560240745544434
10,0.0,27,openwebtext-128-64,2.5560240745544434
11,0.0,27,openwebtext-128-64,2.5560240745544434
8,-1.0,27,openwebtext-128-64,2.801337718963623
8,-0.5,27,openwebtext-128-64,2.689065456390381
8,-0.2,27,openwebtext-128-64,2.637437343597412
8,-0.15,27,openwebtext-128-64,2.6263558864593506
8,-0.1,27,openwebtext-128-64,2.6066718101501465
8,-0.05,27,openwebtext-128-64,2.576436996459961
8,0.05,27,openwebtext-128-64,2.5954067707061768
8,0.1,27,openwebtext-128-64,2.7763760089874268
8,0.15,27,openwebtext-128-64,3.2437140941619873
8,0.2,27,openwebtext-128-64,3.8955633640289307
8,0.5,27,openwebtext-128-64,12.674428939819336
8,1.0,27,openwebtext-128-64,17.955774307250977
0,0.0,28,openwebtext-128-64,3.238848924636841
1,0.0,28,openwebtext-128-64,3.238848924636841
2,0.0,28,openwebtext-128-64,3.238848924636841
3,0.0,28,openwebtext-128-64,3.238848924636841
4,0.0,28,openwebtext-128-64,3.238848924636841
5,0.0,28,openwebtext-128-64,3.238848924636841
6,0.0,28,openwebtext-128-64,3.238848924636841
7,0.0,28,openwebtext-128-64,3.238848924636841
8,0.0,28,openwebtext-128-64,3.238848924636841
9,0.0,28,openwebtext-128-64,3.238848924636841
10,0.0,28,openwebtext-128-64,3.238848924636841
11,0.0,28,openwebtext-128-64,3.238848924636841
8,-1.0,28,openwebtext-128-64,3.518146514892578
8,-0.5,28,openwebtext-128-64,3.410616397857666
8,-0.2,28,openwebtext-128-64,3.3481638431549072
8,-0.15,28,openwebtext-128-64,3.3313541412353516
8,-0.1,28,openwebtext-128-64,3.3057782649993896
8,-0.05,28,openwebtext-128-64,3.2682318687438965
8,0.05,28,openwebtext-128-64,3.260854482650757
8,0.1,28,openwebtext-128-64,3.4370222091674805
8,0.15,28,openwebtext-128-64,4.0224480628967285
8,0.2,28,openwebtext-128-64,4.74016809463501
8,0.5,28,openwebtext-128-64,13.705739974975586
8,1.0,28,openwebtext-128-64,21.142620086669922
0,0.0,29,openwebtext-128-64,2.5691182613372803
1,0.0,29,openwebtext-128-64,2.5691182613372803
2,0.0,29,openwebtext-128-64,2.5691182613372803
3,0.0,29,openwebtext-128-64,2.5691182613372803
4,0.0,29,openwebtext-128-64,2.5691182613372803
5,0.0,29,openwebtext-128-64,2.5691182613372803
6,0.0,29,openwebtext-128-64,2.5691182613372803
7,0.0,29,openwebtext-128-64,2.5691182613372803
8,0.0,29,openwebtext-128-64,2.5691182613372803
9,0.0,29,openwebtext-128-64,2.5691182613372803
10,0.0,29,openwebtext-128-64,2.5691182613372803
11,0.0,29,openwebtext-128-64,2.5691182613372803
8,-1.0,29,openwebtext-128-64,3.27103328704834
8,-0.5,29,openwebtext-128-64,3.1124112606048584
8,-0.2,29,openwebtext-128-64,3.0052895545959473
8,-0.15,29,openwebtext-128-64,2.9705445766448975
8,-0.1,29,openwebtext-128-64,2.895737886428833
8,-0.05,29,openwebtext-128-64,2.743213176727295
8,0.05,29,openwebtext-128-64,2.5860328674316406
8,0.1,29,openwebtext-128-64,2.9733710289001465
8,0.15,29,openwebtext-128-64,3.5766825675964355
8,0.2,29,openwebtext-128-64,4.527573585510254
8,0.5,29,openwebtext-128-64,14.487418174743652
8,1.0,29,openwebtext-128-64,19.702768325805664
0,0.0,30,openwebtext-128-64,3.722384214401245
1,0.0,30,openwebtext-128-64,3.722384214401245
2,0.0,30,openwebtext-128-64,3.722384214401245
3,0.0,30,openwebtext-128-64,3.722384214401245
4,0.0,30,openwebtext-128-64,3.722384214401245
5,0.0,30,openwebtext-128-64,3.722384214401245
6,0.0,30,openwebtext-128-64,3.722384214401245
7,0.0,30,openwebtext-128-64,3.722384214401245
8,0.0,30,openwebtext-128-64,3.722384214401245
9,0.0,30,openwebtext-128-64,3.722384214401245
10,0.0,30,openwebtext-128-64,3.722384214401245
11,0.0,30,openwebtext-128-64,3.722384214401245
8,-1.0,30,openwebtext-128-64,3.9776089191436768
8,-0.5,30,openwebtext-128-64,3.8208534717559814
8,-0.2,30,openwebtext-128-64,3.7335760593414307
8,-0.15,30,openwebtext-128-64,3.719888210296631
8,-0.1,30,openwebtext-128-64,3.7044570446014404
8,-0.05,30,openwebtext-128-64,3.6959521770477295
8,0.05,30,openwebtext-128-64,3.858898639678955
8,0.1,30,openwebtext-128-64,4.415583610534668
8,0.15,30,openwebtext-128-64,5.293471336364746
8,0.2,30,openwebtext-128-64,6.35212516784668
8,0.5,30,openwebtext-128-64,15.864383697509766
8,1.0,30,openwebtext-128-64,23.87057876586914
0,0.0,31,openwebtext-128-64,2.4926726818084717
1,0.0,31,openwebtext-128-64,2.4926726818084717
2,0.0,31,openwebtext-128-64,2.4926726818084717
3,0.0,31,openwebtext-128-64,2.4926726818084717
4,0.0,31,openwebtext-128-64,2.4926726818084717
5,0.0,31,openwebtext-128-64,2.4926726818084717
6,0.0,31,openwebtext-128-64,2.4926726818084717
7,0.0,31,openwebtext-128-64,2.4926726818084717
8,0.0,31,openwebtext-128-64,2.4926726818084717
9,0.0,31,openwebtext-128-64,2.4926726818084717
10,0.0,31,openwebtext-128-64,2.4926726818084717
11,0.0,31,openwebtext-128-64,2.4926726818084717
8,-1.0,31,openwebtext-128-64,2.6871092319488525
8,-0.5,31,openwebtext-128-64,2.586652994155884
8,-0.2,31,openwebtext-128-64,2.526458978652954
8,-0.15,31,openwebtext-128-64,2.5168304443359375
8,-0.1,31,openwebtext-128-64,2.5088448524475098
8,-0.05,31,openwebtext-128-64,2.5004968643188477
8,0.05,31,openwebtext-128-64,2.556246280670166
8,0.1,31,openwebtext-128-64,2.7696521282196045
8,0.15,31,openwebtext-128-64,3.2641522884368896
8,0.2,31,openwebtext-128-64,4.025515556335449
8,0.5,31,openwebtext-128-64,11.778903007507324
8,1.0,31,openwebtext-128-64,16.4054012298584
0,0.0,32,openwebtext-128-64,2.858041286468506
1,0.0,32,openwebtext-128-64,2.858041286468506
2,0.0,32,openwebtext-128-64,2.858041286468506
3,0.0,32,openwebtext-128-64,2.858041286468506
4,0.0,32,openwebtext-128-64,2.858041286468506
5,0.0,32,openwebtext-128-64,2.858041286468506
6,0.0,32,openwebtext-128-64,2.858041286468506
7,0.0,32,openwebtext-128-64,2.858041286468506
8,0.0,32,openwebtext-128-64,2.858041286468506
9,0.0,32,openwebtext-128-64,2.858041286468506
10,0.0,32,openwebtext-128-64,2.858041286468506
11,0.0,32,openwebtext-128-64,2.858041286468506
8,-1.0,32,openwebtext-128-64,3.4386465549468994
8,-0.5,32,openwebtext-128-64,3.26220703125
8,-0.2,32,openwebtext-128-64,3.1501047611236572
8,-0.15,32,openwebtext-128-64,3.105891227722168
8,-0.1,32,openwebtext-128-64,3.020463466644287
8,-0.05,32,openwebtext-128-64,2.904188871383667
8,0.05,32,openwebtext-128-64,2.885268211364746
8,0.1,32,openwebtext-128-64,3.1010351181030273
8,0.15,32,openwebtext-128-64,3.6991989612579346
8,0.2,32,openwebtext-128-64,4.402985095977783
8,0.5,32,openwebtext-128-64,12.777836799621582
8,1.0,32,openwebtext-128-64,19.110422134399414
0,0.0,33,openwebtext-128-64,2.777327299118042
1,0.0,33,openwebtext-128-64,2.777327299118042
2,0.0,33,openwebtext-128-64,2.777327299118042
3,0.0,33,openwebtext-128-64,2.777327299118042
4,0.0,33,openwebtext-128-64,2.777327299118042
5,0.0,33,openwebtext-128-64,2.777327299118042
6,0.0,33,openwebtext-128-64,2.777327299118042
7,0.0,33,openwebtext-128-64,2.777327299118042
8,0.0,33,openwebtext-128-64,2.777327299118042
9,0.0,33,openwebtext-128-64,2.777327299118042
10,0.0,33,openwebtext-128-64,2.777327299118042
11,0.0,33,openwebtext-128-64,2.777327299118042
8,-1.0,33,openwebtext-128-64,3.1028892993927
8,-0.5,33,openwebtext-128-64,2.987164258956909
8,-0.2,33,openwebtext-128-64,2.924675941467285
8,-0.15,33,openwebtext-128-64,2.9138598442077637
8,-0.1,33,openwebtext-128-64,2.89607834815979
8,-0.05,33,openwebtext-128-64,2.8524844646453857
8,0.05,33,openwebtext-128-64,2.714848279953003
8,0.1,33,openwebtext-128-64,2.8580095767974854
8,0.15,33,openwebtext-128-64,3.2226626873016357
8,0.2,33,openwebtext-128-64,3.717604875564575
8,0.5,33,openwebtext-128-64,11.703779220581055
8,1.0,33,openwebtext-128-64,19.634765625
0,0.0,34,openwebtext-128-64,3.7971537113189697
1,0.0,34,openwebtext-128-64,3.7971537113189697
2,0.0,34,openwebtext-128-64,3.7971537113189697
3,0.0,34,openwebtext-128-64,3.7971537113189697
4,0.0,34,openwebtext-128-64,3.7971537113189697
5,0.0,34,openwebtext-128-64,3.7971537113189697
6,0.0,34,openwebtext-128-64,3.7971537113189697
7,0.0,34,openwebtext-128-64,3.7971537113189697
8,0.0,34,openwebtext-128-64,3.7971537113189697
9,0.0,34,openwebtext-128-64,3.7971537113189697
10,0.0,34,openwebtext-128-64,3.7971537113189697
11,0.0,34,openwebtext-128-64,3.7971537113189697
8,-1.0,34,openwebtext-128-64,4.135078430175781
8,-0.5,34,openwebtext-128-64,3.995445489883423
8,-0.2,34,openwebtext-128-64,3.9098260402679443
8,-0.15,34,openwebtext-128-64,3.8853981494903564
8,-0.1,34,openwebtext-128-64,3.85087513923645
8,-0.05,34,openwebtext-128-64,3.806462049484253
8,0.05,34,openwebtext-128-64,3.9447224140167236
8,0.1,34,openwebtext-128-64,4.326205253601074
8,0.15,34,openwebtext-128-64,4.906641960144043
8,0.2,34,openwebtext-128-64,5.51207160949707
8,0.5,34,openwebtext-128-64,15.402843475341797
8,1.0,34,openwebtext-128-64,22.863609313964844
0,0.0,35,openwebtext-128-64,2.085083246231079
1,0.0,35,openwebtext-128-64,2.085083246231079
2,0.0,35,openwebtext-128-64,2.085083246231079
3,0.0,35,openwebtext-128-64,2.085083246231079
4,0.0,35,openwebtext-128-64,2.085083246231079
5,0.0,35,openwebtext-128-64,2.085083246231079
6,0.0,35,openwebtext-128-64,2.085083246231079
7,0.0,35,openwebtext-128-64,2.085083246231079
8,0.0,35,openwebtext-128-64,2.085083246231079
9,0.0,35,openwebtext-128-64,2.085083246231079
10,0.0,35,openwebtext-128-64,2.085083246231079
11,0.0,35,openwebtext-128-64,2.085083246231079
8,-1.0,35,openwebtext-128-64,2.636381149291992
8,-0.5,35,openwebtext-128-64,2.5080392360687256
8,-0.2,35,openwebtext-128-64,2.4359211921691895
8,-0.15,35,openwebtext-128-64,2.4005184173583984
8,-0.1,35,openwebtext-128-64,2.3168447017669678
8,-0.05,35,openwebtext-128-64,2.1735548973083496
8,0.05,35,openwebtext-128-64,2.126351833343506
8,0.1,35,openwebtext-128-64,2.3714146614074707
8,0.15,35,openwebtext-128-64,2.9657180309295654
8,0.2,35,openwebtext-128-64,3.7075204849243164
8,0.5,35,openwebtext-128-64,12.568415641784668
8,1.0,35,openwebtext-128-64,18.479450225830078
0,0.0,36,openwebtext-128-64,3.6643571853637695
1,0.0,36,openwebtext-128-64,3.6643571853637695
2,0.0,36,openwebtext-128-64,3.6643571853637695
3,0.0,36,openwebtext-128-64,3.6643571853637695
4,0.0,36,openwebtext-128-64,3.6643571853637695
5,0.0,36,openwebtext-128-64,3.6643571853637695
6,0.0,36,openwebtext-128-64,3.6643571853637695
7,0.0,36,openwebtext-128-64,3.6643571853637695
8,0.0,36,openwebtext-128-64,3.6643571853637695
9,0.0,36,openwebtext-128-64,3.6643571853637695
10,0.0,36,openwebtext-128-64,3.6643571853637695
11,0.0,36,openwebtext-128-64,3.6643571853637695
8,-1.0,36,openwebtext-128-64,3.789851665496826
8,-0.5,36,openwebtext-128-64,3.755434036254883
8,-0.2,36,openwebtext-128-64,3.7413485050201416
8,-0.15,36,openwebtext-128-64,3.736032247543335
8,-0.1,36,openwebtext-128-64,3.721003532409668
8,-0.05,36,openwebtext-128-64,3.6843526363372803
8,0.05,36,openwebtext-128-64,3.7786810398101807
8,0.1,36,openwebtext-128-64,4.112452030181885
8,0.15,36,openwebtext-128-64,4.577799320220947
8,0.2,36,openwebtext-128-64,5.2865705490112305
8,0.5,36,openwebtext-128-64,15.039612770080566
8,1.0,36,openwebtext-128-64,24.905517578125
0,0.0,37,openwebtext-128-64,1.446629524230957
1,0.0,37,openwebtext-128-64,1.446629524230957
2,0.0,37,openwebtext-128-64,1.446629524230957
3,0.0,37,openwebtext-128-64,1.446629524230957
4,0.0,37,openwebtext-128-64,1.446629524230957
5,0.0,37,openwebtext-128-64,1.446629524230957
6,0.0,37,openwebtext-128-64,1.446629524230957
7,0.0,37,openwebtext-128-64,1.446629524230957
8,0.0,37,openwebtext-128-64,1.446629524230957
9,0.0,37,openwebtext-128-64,1.446629524230957
10,0.0,37,openwebtext-128-64,1.446629524230957
11,0.0,37,openwebtext-128-64,1.446629524230957
8,-1.0,37,openwebtext-128-64,2.0980546474456787
8,-0.5,37,openwebtext-128-64,1.9892113208770752
8,-0.2,37,openwebtext-128-64,1.8502230644226074
8,-0.15,37,openwebtext-128-64,1.7833037376403809
8,-0.1,37,openwebtext-128-64,1.6856509447097778
8,-0.05,37,openwebtext-128-64,1.560132384300232
8,0.05,37,openwebtext-128-64,1.440738558769226
8,0.1,37,openwebtext-128-64,1.709511160850525
8,0.15,37,openwebtext-128-64,2.2931265830993652
8,0.2,37,openwebtext-128-64,3.0864880084991455
8,0.5,37,openwebtext-128-64,12.378665924072266
8,1.0,37,openwebtext-128-64,18.06532096862793
0,0.0,38,openwebtext-128-64,2.592635154724121
1,0.0,38,openwebtext-128-64,2.592635154724121
2,0.0,38,openwebtext-128-64,2.592635154724121
3,0.0,38,openwebtext-128-64,2.592635154724121
4,0.0,38,openwebtext-128-64,2.592635154724121
5,0.0,38,openwebtext-128-64,2.592635154724121
6,0.0,38,openwebtext-128-64,2.592635154724121
7,0.0,38,openwebtext-128-64,2.592635154724121
8,0.0,38,openwebtext-128-64,2.592635154724121
9,0.0,38,openwebtext-128-64,2.592635154724121
10,0.0,38,openwebtext-128-64,2.592635154724121
11,0.0,38,openwebtext-128-64,2.592635154724121
8,-1.0,38,openwebtext-128-64,3.35197377204895
8,-0.5,38,openwebtext-128-64,3.2510693073272705
8,-0.2,38,openwebtext-128-64,3.173006296157837
8,-0.15,38,openwebtext-128-64,3.1281375885009766
8,-0.1,38,openwebtext-128-64,3.0188398361206055
8,-0.05,38,openwebtext-128-64,2.8106307983398438
8,0.05,38,openwebtext-128-64,2.600508213043213
8,0.1,38,openwebtext-128-64,2.8522512912750244
8,0.15,38,openwebtext-128-64,3.302622079849243
8,0.2,38,openwebtext-128-64,3.9216437339782715
8,0.5,38,openwebtext-128-64,11.943084716796875
8,1.0,38,openwebtext-128-64,17.959001541137695
0,0.0,39,openwebtext-128-64,1.9394499063491821
1,0.0,39,openwebtext-128-64,1.9394499063491821
2,0.0,39,openwebtext-128-64,1.9394499063491821
3,0.0,39,openwebtext-128-64,1.9394499063491821
4,0.0,39,openwebtext-128-64,1.9394499063491821
5,0.0,39,openwebtext-128-64,1.9394499063491821
6,0.0,39,openwebtext-128-64,1.9394499063491821
7,0.0,39,openwebtext-128-64,1.9394499063491821
8,0.0,39,openwebtext-128-64,1.9394499063491821
9,0.0,39,openwebtext-128-64,1.9394499063491821
10,0.0,39,openwebtext-128-64,1.9394499063491821
11,0.0,39,openwebtext-128-64,1.9394499063491821
8,-1.0,39,openwebtext-128-64,2.196244716644287
8,-0.5,39,openwebtext-128-64,2.114734411239624
8,-0.2,39,openwebtext-128-64,2.0809364318847656
8,-0.15,39,openwebtext-128-64,2.068089008331299
8,-0.1,39,openwebtext-128-64,2.035116672515869
8,-0.05,39,openwebtext-128-64,1.9766199588775635
8,0.05,39,openwebtext-128-64,1.993720531463623
8,0.1,39,openwebtext-128-64,2.2191195487976074
8,0.15,39,openwebtext-128-64,2.559885025024414
8,0.2,39,openwebtext-128-64,3.015878438949585
8,0.5,39,openwebtext-128-64,9.720800399780273
8,1.0,39,openwebtext-128-64,14.738143920898438
0,0.0,40,openwebtext-128-64,3.487807273864746
1,0.0,40,openwebtext-128-64,3.487807273864746
2,0.0,40,openwebtext-128-64,3.487807273864746
3,0.0,40,openwebtext-128-64,3.487807273864746
4,0.0,40,openwebtext-128-64,3.487807273864746
5,0.0,40,openwebtext-128-64,3.487807273864746
6,0.0,40,openwebtext-128-64,3.487807273864746
7,0.0,40,openwebtext-128-64,3.487807273864746
8,0.0,40,openwebtext-128-64,3.487807273864746
9,0.0,40,openwebtext-128-64,3.487807273864746
10,0.0,40,openwebtext-128-64,3.487807273864746
11,0.0,40,openwebtext-128-64,3.487807273864746
8,-1.0,40,openwebtext-128-64,3.6610164642333984
8,-0.5,40,openwebtext-128-64,3.6041438579559326
8,-0.2,40,openwebtext-128-64,3.5698604583740234
8,-0.15,40,openwebtext-128-64,3.5600359439849854
8,-0.1,40,openwebtext-128-64,3.547767400741577
8,-0.05,40,openwebtext-128-64,3.5259106159210205
8,0.05,40,openwebtext-128-64,3.4779839515686035
8,0.1,40,openwebtext-128-64,3.6169276237487793
8,0.15,40,openwebtext-128-64,4.0373854637146
8,0.2,40,openwebtext-128-64,4.999217510223389
8,0.5,40,openwebtext-128-64,14.291160583496094
8,1.0,40,openwebtext-128-64,22.612598419189453
0,0.0,41,openwebtext-128-64,2.8143653869628906
1,0.0,41,openwebtext-128-64,2.8143653869628906
2,0.0,41,openwebtext-128-64,2.8143653869628906
3,0.0,41,openwebtext-128-64,2.8143653869628906
4,0.0,41,openwebtext-128-64,2.8143653869628906
5,0.0,41,openwebtext-128-64,2.8143653869628906
6,0.0,41,openwebtext-128-64,2.8143653869628906
7,0.0,41,openwebtext-128-64,2.8143653869628906
8,0.0,41,openwebtext-128-64,2.8143653869628906
9,0.0,41,openwebtext-128-64,2.8143653869628906
10,0.0,41,openwebtext-128-64,2.8143653869628906
11,0.0,41,openwebtext-128-64,2.8143653869628906
8,-1.0,41,openwebtext-128-64,3.0080862045288086
8,-0.5,41,openwebtext-128-64,2.8723490238189697
8,-0.2,41,openwebtext-128-64,2.814934015274048
8,-0.15,41,openwebtext-128-64,2.8017213344573975
8,-0.1,41,openwebtext-128-64,2.7816264629364014
8,-0.05,41,openwebtext-128-64,2.773946762084961
8,0.05,41,openwebtext-128-64,2.9508252143859863
8,0.1,41,openwebtext-128-64,3.216731548309326
8,0.15,41,openwebtext-128-64,3.62612247467041
8,0.2,41,openwebtext-128-64,4.261439800262451
8,0.5,41,openwebtext-128-64,11.375301361083984
8,1.0,41,openwebtext-128-64,16.760557174682617
0,0.0,42,openwebtext-128-64,2.1350293159484863
1,0.0,42,openwebtext-128-64,2.1350293159484863
2,0.0,42,openwebtext-128-64,2.1350293159484863
3,0.0,42,openwebtext-128-64,2.1350293159484863
4,0.0,42,openwebtext-128-64,2.1350293159484863
5,0.0,42,openwebtext-128-64,2.1350293159484863
6,0.0,42,openwebtext-128-64,2.1350293159484863
7,0.0,42,openwebtext-128-64,2.1350293159484863
8,0.0,42,openwebtext-128-64,2.1350293159484863
9,0.0,42,openwebtext-128-64,2.1350293159484863
10,0.0,42,openwebtext-128-64,2.1350293159484863
11,0.0,42,openwebtext-128-64,2.1350293159484863
8,-1.0,42,openwebtext-128-64,2.326807737350464
8,-0.5,42,openwebtext-128-64,2.273454427719116
8,-0.2,42,openwebtext-128-64,2.245676279067993
8,-0.15,42,openwebtext-128-64,2.2351062297821045
8,-0.1,42,openwebtext-128-64,2.2124500274658203
8,-0.05,42,openwebtext-128-64,2.1781020164489746
8,0.05,42,openwebtext-128-64,2.111598491668701
8,0.1,42,openwebtext-128-64,2.3907294273376465
8,0.15,42,openwebtext-128-64,3.1189160346984863
8,0.2,42,openwebtext-128-64,3.9891068935394287
8,0.5,42,openwebtext-128-64,13.593733787536621
8,1.0,42,openwebtext-128-64,18.746644973754883
0,0.0,43,openwebtext-128-64,4.463572978973389
1,0.0,43,openwebtext-128-64,4.463572978973389
2,0.0,43,openwebtext-128-64,4.463572978973389
3,0.0,43,openwebtext-128-64,4.463572978973389
4,0.0,43,openwebtext-128-64,4.463572978973389
5,0.0,43,openwebtext-128-64,4.463572978973389
6,0.0,43,openwebtext-128-64,4.463572978973389
7,0.0,43,openwebtext-128-64,4.463572978973389
8,0.0,43,openwebtext-128-64,4.463572978973389
9,0.0,43,openwebtext-128-64,4.463572978973389
10,0.0,43,openwebtext-128-64,4.463572978973389
11,0.0,43,openwebtext-128-64,4.463572978973389
8,-1.0,43,openwebtext-128-64,5.16011905670166
