q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
5,none,pos,7.645903587341309,4,-15
6,none,pos,7.645903587341309,4,-15
7,none,pos,7.645903587341309,4,-15
8,none,pos,7.645903587341309,4,-15
9,none,pos,7.645903587341309,4,-15
10,none,pos,7.645903587341309,4,-15
11,none,pos,7.645903587341309,4,-15
12,none,pos,7.645903587341309,4,-15
13,none,pos,7.645903587341309,4,-15
14,none,pos,7.645903587341309,4,-15
15,none,pos,7.645903587341309,4,-15
16,none,pos,7.645903587341309,4,-15
17,none,pos,7.645903587341309,4,-15
18,none,pos,7.645903587341309,4,-15
19,none,pos,7.645903587341309,4,-15
20,none,pos,7.645903587341309,4,-15
21,none,pos,7.645903587341309,4,-15
22,none,pos,7.645903587341309,4,-15
23,none,pos,7.645903587341309,4,-15
24,none,pos,7.645903587341309,4,-15
25,none,pos,7.645903587341309,4,-15
26,none,pos,7.645903587341309,4,-15
27,none,pos,7.645903587341309,4,-15
28,none,pos,7.645903587341309,4,-15
29,none,pos,7.645903587341309,4,-15
30,none,pos,7.645903587341309,4,-15
31,none,pos,7.645903587341309,4,-15
0,none,neg,7.28165340423584,4,-12
1,none,neg,7.28165340423584,4,-12
2,none,neg,7.28165340423584,4,-12
3,none,neg,7.28165340423584,4,-12
4,none,neg,7.28165340423584,4,-12
5,none,neg,7.28165340423584,4,-12
6,none,neg,7.28165340423584,4,-12
7,none,neg,7.28165340423584,4,-12
8,none,neg,7.28165340423584,4,-12
9,none,neg,7.28165340423584,4,-12
10,none,neg,7.28165340423584,4,-12
11,none,neg,7.28165340423584,4,-12
12,none,neg,7.28165340423584,4,-12
13,none,neg,7.28165340423584,4,-12
14,none,neg,7.28165340423584,4,-12
15,none,neg,7.28165340423584,4,-12
16,none,neg,7.28165340423584,4,-12
17,none,neg,7.28165340423584,4,-12
18,none,neg,7.28165340423584,4,-12
19,none,neg,7.28165340423584,4,-12
20,none,neg,7.28165340423584,4,-12
21,none,neg,7.28165340423584,4,-12
22,none,neg,7.28165340423584,4,-12
23,none,neg,7.28165340423584,4,-12
24,none,neg,7.28165340423584,4,-12
25,none,neg,7.28165340423584,4,-12
26,none,neg,7.28165340423584,4,-12
27,none,neg,7.28165340423584,4,-12
28,none,neg,7.28165340423584,4,-12
29,none,neg,7.28165340423584,4,-12
30,none,neg,7.28165340423584,4,-12
31,none,neg,7.28165340423584,4,-12
0,none,pos,7.480535507202148,4,-12
1,none,pos,7.480535507202148,4,-12
2,none,pos,7.480535507202148,4,-12
3,none,pos,7.480535507202148,4,-12
4,none,pos,7.480535507202148,4,-12
5,none,pos,7.480535507202148,4,-12
6,none,pos,7.480535507202148,4,-12
7,none,pos,7.480535507202148,4,-12
8,none,pos,7.480535507202148,4,-12
9,none,pos,7.480535507202148,4,-12
10,none,pos,7.480535507202148,4,-12
11,none,pos,7.480535507202148,4,-12
12,none,pos,7.480535507202148,4,-12
13,none,pos,7.480535507202148,4,-12
14,none,pos,7.480535507202148,4,-12
15,none,pos,7.480535507202148,4,-12
16,none,pos,7.480535507202148,4,-12
17,none,pos,7.480535507202148,4,-12
18,none,pos,7.480535507202148,4,-12
19,none,pos,7.480535507202148,4,-12
20,none,pos,7.480535507202148,4,-12
21,none,pos,7.480535507202148,4,-12
22,none,pos,7.480535507202148,4,-12
23,none,pos,7.480535507202148,4,-12
24,none,pos,7.480535507202148,4,-12
25,none,pos,7.480535507202148,4,-12
26,none,pos,7.480535507202148,4,-12
27,none,pos,7.480535507202148,4,-12
28,none,pos,7.480535507202148,4,-12
29,none,pos,7.480535507202148,4,-12
30,none,pos,7.480535507202148,4,-12
31,none,pos,7.480535507202148,4,-12
0,none,neg,7.197766304016113,4,-9
1,none,neg,7.197766304016113,4,-9
2,none,neg,7.197766304016113,4,-9
3,none,neg,7.197766304016113,4,-9
4,none,neg,7.197766304016113,4,-9
5,none,neg,7.197766304016113,4,-9
6,none,neg,7.197766304016113,4,-9
7,none,neg,7.197766304016113,4,-9
8,none,neg,7.197766304016113,4,-9
9,none,neg,7.197766304016113,4,-9
10,none,neg,7.197766304016113,4,-9
11,none,neg,7.197766304016113,4,-9
12,none,neg,7.197766304016113,4,-9
13,none,neg,7.197766304016113,4,-9
14,none,neg,7.197766304016113,4,-9
15,none,neg,7.197766304016113,4,-9
16,none,neg,7.197766304016113,4,-9
17,none,neg,7.197766304016113,4,-9
18,none,neg,7.197766304016113,4,-9
19,none,neg,7.197766304016113,4,-9
20,none,neg,7.197766304016113,4,-9
21,none,neg,7.197766304016113,4,-9
22,none,neg,7.197766304016113,4,-9
23,none,neg,7.197766304016113,4,-9
24,none,neg,7.197766304016113,4,-9
25,none,neg,7.197766304016113,4,-9
26,none,neg,7.197766304016113,4,-9
27,none,neg,7.197766304016113,4,-9
28,none,neg,7.197766304016113,4,-9
29,none,neg,7.197766304016113,4,-9
30,none,neg,7.197766304016113,4,-9
31,none,neg,7.197766304016113,4,-9
0,none,pos,7.386552333831787,4,-9
1,none,pos,7.386552333831787,4,-9
2,none,pos,7.386552333831787,4,-9
3,none,pos,7.386552333831787,4,-9
4,none,pos,7.386552333831787,4,-9
5,none,pos,7.386552333831787,4,-9
6,none,pos,7.386552333831787,4,-9
7,none,pos,7.386552333831787,4,-9
8,none,pos,7.386552333831787,4,-9
9,none,pos,7.386552333831787,4,-9
10,none,pos,7.386552333831787,4,-9
11,none,pos,7.386552333831787,4,-9
12,none,pos,7.386552333831787,4,-9
13,none,pos,7.386552333831787,4,-9
14,none,pos,7.386552333831787,4,-9
15,none,pos,7.386552333831787,4,-9
16,none,pos,7.386552333831787,4,-9
17,none,pos,7.386552333831787,4,-9
18,none,pos,7.386552333831787,4,-9
19,none,pos,7.386552333831787,4,-9
20,none,pos,7.386552333831787,4,-9
21,none,pos,7.386552333831787,4,-9
22,none,pos,7.386552333831787,4,-9
23,none,pos,7.386552333831787,4,-9
24,none,pos,7.386552333831787,4,-9
25,none,pos,7.386552333831787,4,-9
26,none,pos,7.386552333831787,4,-9
27,none,pos,7.386552333831787,4,-9
28,none,pos,7.386552333831787,4,-9
29,none,pos,7.386552333831787,4,-9
30,none,pos,7.386552333831787,4,-9
31,none,pos,7.386552333831787,4,-9
0,none,neg,7.21637487411499,4,-6
1,none,neg,7.21637487411499,4,-6
2,none,neg,7.21637487411499,4,-6
3,none,neg,7.21637487411499,4,-6
4,none,neg,7.21637487411499,4,-6
5,none,neg,7.21637487411499,4,-6
6,none,neg,7.21637487411499,4,-6
7,none,neg,7.21637487411499,4,-6
8,none,neg,7.21637487411499,4,-6
9,none,neg,7.21637487411499,4,-6
10,none,neg,7.21637487411499,4,-6
11,none,neg,7.21637487411499,4,-6
12,none,neg,7.21637487411499,4,-6
13,none,neg,7.21637487411499,4,-6
14,none,neg,7.21637487411499,4,-6
15,none,neg,7.21637487411499,4,-6
16,none,neg,7.21637487411499,4,-6
17,none,neg,7.21637487411499,4,-6
18,none,neg,7.21637487411499,4,-6
19,none,neg,7.21637487411499,4,-6
20,none,neg,7.21637487411499,4,-6
21,none,neg,7.21637487411499,4,-6
22,none,neg,7.21637487411499,4,-6
23,none,neg,7.21637487411499,4,-6
24,none,neg,7.21637487411499,4,-6
25,none,neg,7.21637487411499,4,-6
26,none,neg,7.21637487411499,4,-6
27,none,neg,7.21637487411499,4,-6
28,none,neg,7.21637487411499,4,-6
29,none,neg,7.21637487411499,4,-6
30,none,neg,7.21637487411499,4,-6
31,none,neg,7.21637487411499,4,-6
0,none,pos,7.38078498840332,4,-6
1,none,pos,7.38078498840332,4,-6
2,none,pos,7.38078498840332,4,-6
3,none,pos,7.38078498840332,4,-6
4,none,pos,7.38078498840332,4,-6
5,none,pos,7.38078498840332,4,-6
6,none,pos,7.38078498840332,4,-6
7,none,pos,7.38078498840332,4,-6
8,none,pos,7.38078498840332,4,-6
9,none,pos,7.38078498840332,4,-6
10,none,pos,7.38078498840332,4,-6
11,none,pos,7.38078498840332,4,-6
12,none,pos,7.38078498840332,4,-6
13,none,pos,7.38078498840332,4,-6
14,none,pos,7.38078498840332,4,-6
15,none,pos,7.38078498840332,4,-6
16,none,pos,7.38078498840332,4,-6
17,none,pos,7.38078498840332,4,-6
18,none,pos,7.38078498840332,4,-6
19,none,pos,7.38078498840332,4,-6
20,none,pos,7.38078498840332,4,-6
21,none,pos,7.38078498840332,4,-6
22,none,pos,7.38078498840332,4,-6
23,none,pos,7.38078498840332,4,-6
24,none,pos,7.38078498840332,4,-6
25,none,pos,7.38078498840332,4,-6
26,none,pos,7.38078498840332,4,-6
27,none,pos,7.38078498840332,4,-6
28,none,pos,7.38078498840332,4,-6
29,none,pos,7.38078498840332,4,-6
30,none,pos,7.38078498840332,4,-6
31,none,pos,7.38078498840332,4,-6
0,none,neg,7.338915824890137,4,-3
1,none,neg,7.338915824890137,4,-3
2,none,neg,7.338915824890137,4,-3
3,none,neg,7.338915824890137,4,-3
4,none,neg,7.338915824890137,4,-3
5,none,neg,7.338915824890137,4,-3
6,none,neg,7.338915824890137,4,-3
7,none,neg,7.338915824890137,4,-3
8,none,neg,7.338915824890137,4,-3
9,none,neg,7.338915824890137,4,-3
10,none,neg,7.338915824890137,4,-3
11,none,neg,7.338915824890137,4,-3
12,none,neg,7.338915824890137,4,-3
13,none,neg,7.338915824890137,4,-3
14,none,neg,7.338915824890137,4,-3
15,none,neg,7.338915824890137,4,-3
16,none,neg,7.338915824890137,4,-3
17,none,neg,7.338915824890137,4,-3
18,none,neg,7.338915824890137,4,-3
19,none,neg,7.338915824890137,4,-3
20,none,neg,7.338915824890137,4,-3
21,none,neg,7.338915824890137,4,-3
22,none,neg,7.338915824890137,4,-3
23,none,neg,7.338915824890137,4,-3
24,none,neg,7.338915824890137,4,-3
25,none,neg,7.338915824890137,4,-3
26,none,neg,7.338915824890137,4,-3
27,none,neg,7.338915824890137,4,-3
28,none,neg,7.338915824890137,4,-3
29,none,neg,7.338915824890137,4,-3
30,none,neg,7.338915824890137,4,-3
31,none,neg,7.338915824890137,4,-3
0,none,pos,7.473906517028809,4,-3
1,none,pos,7.473906517028809,4,-3
2,none,pos,7.473906517028809,4,-3
3,none,pos,7.473906517028809,4,-3
4,none,pos,7.473906517028809,4,-3
5,none,pos,7.473906517028809,4,-3
6,none,pos,7.473906517028809,4,-3
7,none,pos,7.473906517028809,4,-3
8,none,pos,7.473906517028809,4,-3
9,none,pos,7.473906517028809,4,-3
10,none,pos,7.473906517028809,4,-3
11,none,pos,7.473906517028809,4,-3
12,none,pos,7.473906517028809,4,-3
13,none,pos,7.473906517028809,4,-3
14,none,pos,7.473906517028809,4,-3
15,none,pos,7.473906517028809,4,-3
16,none,pos,7.473906517028809,4,-3
17,none,pos,7.473906517028809,4,-3
18,none,pos,7.473906517028809,4,-3
19,none,pos,7.473906517028809,4,-3
20,none,pos,7.473906517028809,4,-3
21,none,pos,7.473906517028809,4,-3
22,none,pos,7.473906517028809,4,-3
23,none,pos,7.473906517028809,4,-3
24,none,pos,7.473906517028809,4,-3
25,none,pos,7.473906517028809,4,-3
26,none,pos,7.473906517028809,4,-3
27,none,pos,7.473906517028809,4,-3
28,none,pos,7.473906517028809,4,-3
29,none,pos,7.473906517028809,4,-3
30,none,pos,7.473906517028809,4,-3
31,none,pos,7.473906517028809,4,-3
0,none,neg,7.740163803100586,4,3
1,none,neg,7.740163803100586,4,3
2,none,neg,7.740163803100586,4,3
3,none,neg,7.740163803100586,4,3
4,none,neg,7.740163803100586,4,3
5,none,neg,7.740163803100586,4,3
6,none,neg,7.740163803100586,4,3
7,none,neg,7.740163803100586,4,3
8,none,neg,7.740163803100586,4,3
9,none,neg,7.740163803100586,4,3
10,none,neg,7.740163803100586,4,3
11,none,neg,7.740163803100586,4,3
12,none,neg,7.740163803100586,4,3
13,none,neg,7.740163803100586,4,3
14,none,neg,7.740163803100586,4,3
15,none,neg,7.740163803100586,4,3
16,none,neg,7.740163803100586,4,3
17,none,neg,7.740163803100586,4,3
18,none,neg,7.740163803100586,4,3
19,none,neg,7.740163803100586,4,3
20,none,neg,7.740163803100586,4,3
21,none,neg,7.740163803100586,4,3
22,none,neg,7.740163803100586,4,3
23,none,neg,7.740163803100586,4,3
24,none,neg,7.740163803100586,4,3
25,none,neg,7.740163803100586,4,3
26,none,neg,7.740163803100586,4,3
27,none,neg,7.740163803100586,4,3
28,none,neg,7.740163803100586,4,3
29,none,neg,7.740163803100586,4,3
30,none,neg,7.740163803100586,4,3
31,none,neg,7.740163803100586,4,3
0,none,pos,7.839966773986816,4,3
1,none,pos,7.839966773986816,4,3
2,none,pos,7.839966773986816,4,3
3,none,pos,7.839966773986816,4,3
4,none,pos,7.839966773986816,4,3
5,none,pos,7.839966773986816,4,3
6,none,pos,7.839966773986816,4,3
7,none,pos,7.839966773986816,4,3
8,none,pos,7.839966773986816,4,3
9,none,pos,7.839966773986816,4,3
10,none,pos,7.839966773986816,4,3
11,none,pos,7.839966773986816,4,3
12,none,pos,7.839966773986816,4,3
13,none,pos,7.839966773986816,4,3
14,none,pos,7.839966773986816,4,3
15,none,pos,7.839966773986816,4,3
16,none,pos,7.839966773986816,4,3
17,none,pos,7.839966773986816,4,3
18,none,pos,7.839966773986816,4,3
19,none,pos,7.839966773986816,4,3
20,none,pos,7.839966773986816,4,3
21,none,pos,7.839966773986816,4,3
22,none,pos,7.839966773986816,4,3
23,none,pos,7.839966773986816,4,3
24,none,pos,7.839966773986816,4,3
25,none,pos,7.839966773986816,4,3
26,none,pos,7.839966773986816,4,3
27,none,pos,7.839966773986816,4,3
28,none,pos,7.839966773986816,4,3
29,none,pos,7.839966773986816,4,3
30,none,pos,7.839966773986816,4,3
31,none,pos,7.839966773986816,4,3
0,none,neg,8.08298110961914,4,6
1,none,neg,8.08298110961914,4,6
2,none,neg,8.08298110961914,4,6
3,none,neg,8.08298110961914,4,6
4,none,neg,8.08298110961914,4,6
5,none,neg,8.08298110961914,4,6
6,none,neg,8.08298110961914,4,6
7,none,neg,8.08298110961914,4,6
8,none,neg,8.08298110961914,4,6
9,none,neg,8.08298110961914,4,6
10,none,neg,8.08298110961914,4,6
11,none,neg,8.08298110961914,4,6
12,none,neg,8.08298110961914,4,6
13,none,neg,8.08298110961914,4,6
14,none,neg,8.08298110961914,4,6
15,none,neg,8.08298110961914,4,6
16,none,neg,8.08298110961914,4,6
17,none,neg,8.08298110961914,4,6
18,none,neg,8.08298110961914,4,6
19,none,neg,8.08298110961914,4,6
20,none,neg,8.08298110961914,4,6
21,none,neg,8.08298110961914,4,6
22,none,neg,8.08298110961914,4,6
23,none,neg,8.08298110961914,4,6
24,none,neg,8.08298110961914,4,6
25,none,neg,8.08298110961914,4,6
26,none,neg,8.08298110961914,4,6
27,none,neg,8.08298110961914,4,6
28,none,neg,8.08298110961914,4,6
29,none,neg,8.08298110961914,4,6
30,none,neg,8.08298110961914,4,6
31,none,neg,8.08298110961914,4,6
0,none,pos,8.210405349731445,4,6
1,none,pos,8.210405349731445,4,6
2,none,pos,8.210405349731445,4,6
3,none,pos,8.210405349731445,4,6
4,none,pos,8.210405349731445,4,6
5,none,pos,8.210405349731445,4,6
6,none,pos,8.210405349731445,4,6
7,none,pos,8.210405349731445,4,6
8,none,pos,8.210405349731445,4,6
9,none,pos,8.210405349731445,4,6
10,none,pos,8.210405349731445,4,6
11,none,pos,8.210405349731445,4,6
12,none,pos,8.210405349731445,4,6
13,none,pos,8.210405349731445,4,6
14,none,pos,8.210405349731445,4,6
15,none,pos,8.210405349731445,4,6
16,none,pos,8.210405349731445,4,6
17,none,pos,8.210405349731445,4,6
18,none,pos,8.210405349731445,4,6
19,none,pos,8.210405349731445,4,6
20,none,pos,8.210405349731445,4,6
21,none,pos,8.210405349731445,4,6
22,none,pos,8.210405349731445,4,6
23,none,pos,8.210405349731445,4,6
24,none,pos,8.210405349731445,4,6
25,none,pos,8.210405349731445,4,6
26,none,pos,8.210405349731445,4,6
27,none,pos,8.210405349731445,4,6
28,none,pos,8.210405349731445,4,6
29,none,pos,8.210405349731445,4,6
30,none,pos,8.210405349731445,4,6
31,none,pos,8.210405349731445,4,6
0,none,neg,8.41561508178711,4,9
1,none,neg,8.41561508178711,4,9
2,none,neg,8.41561508178711,4,9
3,none,neg,8.41561508178711,4,9
4,none,neg,8.41561508178711,4,9
5,none,neg,8.41561508178711,4,9
6,none,neg,8.41561508178711,4,9
7,none,neg,8.41561508178711,4,9
8,none,neg,8.41561508178711,4,9
9,none,neg,8.41561508178711,4,9
10,none,neg,8.41561508178711,4,9
11,none,neg,8.41561508178711,4,9
12,none,neg,8.41561508178711,4,9
13,none,neg,8.41561508178711,4,9
14,none,neg,8.41561508178711,4,9
15,none,neg,8.41561508178711,4,9
16,none,neg,8.41561508178711,4,9
17,none,neg,8.41561508178711,4,9
18,none,neg,8.41561508178711,4,9
19,none,neg,8.41561508178711,4,9
20,none,neg,8.41561508178711,4,9
21,none,neg,8.41561508178711,4,9
22,none,neg,8.41561508178711,4,9
23,none,neg,8.41561508178711,4,9
24,none,neg,8.41561508178711,4,9
25,none,neg,8.41561508178711,4,9
26,none,neg,8.41561508178711,4,9
27,none,neg,8.41561508178711,4,9
28,none,neg,8.41561508178711,4,9
29,none,neg,8.41561508178711,4,9
30,none,neg,8.41561508178711,4,9
31,none,neg,8.41561508178711,4,9
0,none,pos,8.533807754516602,4,9
1,none,pos,8.533807754516602,4,9
2,none,pos,8.533807754516602,4,9
3,none,pos,8.533807754516602,4,9
4,none,pos,8.533807754516602,4,9
5,none,pos,8.533807754516602,4,9
6,none,pos,8.533807754516602,4,9
7,none,pos,8.533807754516602,4,9
8,none,pos,8.533807754516602,4,9
9,none,pos,8.533807754516602,4,9
10,none,pos,8.533807754516602,4,9
11,none,pos,8.533807754516602,4,9
12,none,pos,8.533807754516602,4,9
13,none,pos,8.533807754516602,4,9
14,none,pos,8.533807754516602,4,9
15,none,pos,8.533807754516602,4,9
16,none,pos,8.533807754516602,4,9
17,none,pos,8.533807754516602,4,9
18,none,pos,8.533807754516602,4,9
19,none,pos,8.533807754516602,4,9
20,none,pos,8.533807754516602,4,9
21,none,pos,8.533807754516602,4,9
22,none,pos,8.533807754516602,4,9
23,none,pos,8.533807754516602,4,9
24,none,pos,8.533807754516602,4,9
25,none,pos,8.533807754516602,4,9
26,none,pos,8.533807754516602,4,9
27,none,pos,8.533807754516602,4,9
28,none,pos,8.533807754516602,4,9
29,none,pos,8.533807754516602,4,9
30,none,pos,8.533807754516602,4,9
31,none,pos,8.533807754516602,4,9
0,none,neg,8.595355987548828,4,12
1,none,neg,8.595355987548828,4,12
2,none,neg,8.595355987548828,4,12
3,none,neg,8.595355987548828,4,12
4,none,neg,8.595355987548828,4,12
5,none,neg,8.595355987548828,4,12
6,none,neg,8.595355987548828,4,12
7,none,neg,8.595355987548828,4,12
8,none,neg,8.595355987548828,4,12
9,none,neg,8.595355987548828,4,12
10,none,neg,8.595355987548828,4,12
11,none,neg,8.595355987548828,4,12
12,none,neg,8.595355987548828,4,12
13,none,neg,8.595355987548828,4,12
14,none,neg,8.595355987548828,4,12
15,none,neg,8.595355987548828,4,12
16,none,neg,8.595355987548828,4,12
17,none,neg,8.595355987548828,4,12
18,none,neg,8.595355987548828,4,12
19,none,neg,8.595355987548828,4,12
20,none,neg,8.595355987548828,4,12
21,none,neg,8.595355987548828,4,12
22,none,neg,8.595355987548828,4,12
23,none,neg,8.595355987548828,4,12
24,none,neg,8.595355987548828,4,12
25,none,neg,8.595355987548828,4,12
26,none,neg,8.595355987548828,4,12
27,none,neg,8.595355987548828,4,12
28,none,neg,8.595355987548828,4,12
29,none,neg,8.595355987548828,4,12
30,none,neg,8.595355987548828,4,12
31,none,neg,8.595355987548828,4,12
0,none,pos,8.705268859863281,4,12
1,none,pos,8.705268859863281,4,12
2,none,pos,8.705268859863281,4,12
3,none,pos,8.705268859863281,4,12
4,none,pos,8.705268859863281,4,12
5,none,pos,8.705268859863281,4,12
6,none,pos,8.705268859863281,4,12
7,none,pos,8.705268859863281,4,12
8,none,pos,8.705268859863281,4,12
9,none,pos,8.705268859863281,4,12
10,none,pos,8.705268859863281,4,12
11,none,pos,8.705268859863281,4,12
12,none,pos,8.705268859863281,4,12
13,none,pos,8.705268859863281,4,12
14,none,pos,8.705268859863281,4,12
15,none,pos,8.705268859863281,4,12
16,none,pos,8.705268859863281,4,12
17,none,pos,8.705268859863281,4,12
18,none,pos,8.705268859863281,4,12
19,none,pos,8.705268859863281,4,12
20,none,pos,8.705268859863281,4,12
21,none,pos,8.705268859863281,4,12
22,none,pos,8.705268859863281,4,12
23,none,pos,8.705268859863281,4,12
24,none,pos,8.705268859863281,4,12
25,none,pos,8.705268859863281,4,12
26,none,pos,8.705268859863281,4,12
27,none,pos,8.705268859863281,4,12
28,none,pos,8.705268859863281,4,12
29,none,pos,8.705268859863281,4,12
30,none,pos,8.705268859863281,4,12
31,none,pos,8.705268859863281,4,12
0,none,neg,8.72116470336914,4,15
1,none,neg,8.72116470336914,4,15
2,none,neg,8.72116470336914,4,15
3,none,neg,8.72116470336914,4,15
4,none,neg,8.72116470336914,4,15
5,none,neg,8.72116470336914,4,15
6,none,neg,8.72116470336914,4,15
7,none,neg,8.72116470336914,4,15
8,none,neg,8.72116470336914,4,15
9,none,neg,8.72116470336914,4,15
10,none,neg,8.72116470336914,4,15
11,none,neg,8.72116470336914,4,15
12,none,neg,8.72116470336914,4,15
13,none,neg,8.72116470336914,4,15
14,none,neg,8.72116470336914,4,15
15,none,neg,8.72116470336914,4,15
16,none,neg,8.72116470336914,4,15
17,none,neg,8.72116470336914,4,15
18,none,neg,8.72116470336914,4,15
19,none,neg,8.72116470336914,4,15
20,none,neg,8.72116470336914,4,15
21,none,neg,8.72116470336914,4,15
22,none,neg,8.72116470336914,4,15
23,none,neg,8.72116470336914,4,15
24,none,neg,8.72116470336914,4,15
25,none,neg,8.72116470336914,4,15
26,none,neg,8.72116470336914,4,15
27,none,neg,8.72116470336914,4,15
28,none,neg,8.72116470336914,4,15
29,none,neg,8.72116470336914,4,15
30,none,neg,8.72116470336914,4,15
31,none,neg,8.72116470336914,4,15
0,none,pos,8.831347465515137,4,15
1,none,pos,8.831347465515137,4,15
2,none,pos,8.831347465515137,4,15
3,none,pos,8.831347465515137,4,15
4,none,pos,8.831347465515137,4,15
5,none,pos,8.831347465515137,4,15
6,none,pos,8.831347465515137,4,15
7,none,pos,8.831347465515137,4,15
8,none,pos,8.831347465515137,4,15
9,none,pos,8.831347465515137,4,15
10,none,pos,8.831347465515137,4,15
11,none,pos,8.831347465515137,4,15
12,none,pos,8.831347465515137,4,15
13,none,pos,8.831347465515137,4,15
14,none,pos,8.831347465515137,4,15
15,none,pos,8.831347465515137,4,15
16,none,pos,8.831347465515137,4,15
17,none,pos,8.831347465515137,4,15
18,none,pos,8.831347465515137,4,15
19,none,pos,8.831347465515137,4,15
20,none,pos,8.831347465515137,4,15
21,none,pos,8.831347465515137,4,15
22,none,pos,8.831347465515137,4,15
23,none,pos,8.831347465515137,4,15
24,none,pos,8.831347465515137,4,15
25,none,pos,8.831347465515137,4,15
26,none,pos,8.831347465515137,4,15
27,none,pos,8.831347465515137,4,15
28,none,pos,8.831347465515137,4,15
29,none,pos,8.831347465515137,4,15
30,none,pos,8.831347465515137,4,15
31,none,pos,8.831347465515137,4,15
0,none,neg,8.83913516998291,4,18
1,none,neg,8.83913516998291,4,18
2,none,neg,8.83913516998291,4,18
3,none,neg,8.83913516998291,4,18
4,none,neg,8.83913516998291,4,18
5,none,neg,8.83913516998291,4,18
6,none,neg,8.83913516998291,4,18
7,none,neg,8.83913516998291,4,18
8,none,neg,8.83913516998291,4,18
9,none,neg,8.83913516998291,4,18
10,none,neg,8.83913516998291,4,18
11,none,neg,8.83913516998291,4,18
12,none,neg,8.83913516998291,4,18
13,none,neg,8.83913516998291,4,18
14,none,neg,8.83913516998291,4,18
15,none,neg,8.83913516998291,4,18
16,none,neg,8.83913516998291,4,18
17,none,neg,8.83913516998291,4,18
18,none,neg,8.83913516998291,4,18
19,none,neg,8.83913516998291,4,18
20,none,neg,8.83913516998291,4,18
21,none,neg,8.83913516998291,4,18
22,none,neg,8.83913516998291,4,18
23,none,neg,8.83913516998291,4,18
24,none,neg,8.83913516998291,4,18
25,none,neg,8.83913516998291,4,18
26,none,neg,8.83913516998291,4,18
27,none,neg,8.83913516998291,4,18
28,none,neg,8.83913516998291,4,18
29,none,neg,8.83913516998291,4,18
30,none,neg,8.83913516998291,4,18
31,none,neg,8.83913516998291,4,18
0,none,pos,8.932235717773438,4,18
1,none,pos,8.932235717773438,4,18
2,none,pos,8.932235717773438,4,18
3,none,pos,8.932235717773438,4,18
4,none,pos,8.932235717773438,4,18
5,none,pos,8.932235717773438,4,18
6,none,pos,8.932235717773438,4,18
7,none,pos,8.932235717773438,4,18
8,none,pos,8.932235717773438,4,18
9,none,pos,8.932235717773438,4,18
10,none,pos,8.932235717773438,4,18
11,none,pos,8.932235717773438,4,18
12,none,pos,8.932235717773438,4,18
13,none,pos,8.932235717773438,4,18
14,none,pos,8.932235717773438,4,18
15,none,pos,8.932235717773438,4,18
16,none,pos,8.932235717773438,4,18
17,none,pos,8.932235717773438,4,18
18,none,pos,8.932235717773438,4,18
19,none,pos,8.932235717773438,4,18
20,none,pos,8.932235717773438,4,18
21,none,pos,8.932235717773438,4,18
22,none,pos,8.932235717773438,4,18
23,none,pos,8.932235717773438,4,18
24,none,pos,8.932235717773438,4,18
25,none,pos,8.932235717773438,4,18
26,none,pos,8.932235717773438,4,18
27,none,pos,8.932235717773438,4,18
28,none,pos,8.932235717773438,4,18
29,none,pos,8.932235717773438,4,18
30,none,pos,8.932235717773438,4,18
31,none,pos,8.932235717773438,4,18
0,none,neg,8.979771614074707,4,21
1,none,neg,8.979771614074707,4,21
2,none,neg,8.979771614074707,4,21
3,none,neg,8.979771614074707,4,21
4,none,neg,8.979771614074707,4,21
5,none,neg,8.979771614074707,4,21
6,none,neg,8.979771614074707,4,21
7,none,neg,8.979771614074707,4,21
8,none,neg,8.979771614074707,4,21
9,none,neg,8.979771614074707,4,21
10,none,neg,8.979771614074707,4,21
11,none,neg,8.979771614074707,4,21
12,none,neg,8.979771614074707,4,21
13,none,neg,8.979771614074707,4,21
14,none,neg,8.979771614074707,4,21
15,none,neg,8.979771614074707,4,21
16,none,neg,8.979771614074707,4,21
17,none,neg,8.979771614074707,4,21
18,none,neg,8.979771614074707,4,21
19,none,neg,8.979771614074707,4,21
20,none,neg,8.979771614074707,4,21
21,none,neg,8.979771614074707,4,21
22,none,neg,8.979771614074707,4,21
23,none,neg,8.979771614074707,4,21
24,none,neg,8.979771614074707,4,21
25,none,neg,8.979771614074707,4,21
26,none,neg,8.979771614074707,4,21
27,none,neg,8.979771614074707,4,21
28,none,neg,8.979771614074707,4,21
29,none,neg,8.979771614074707,4,21
30,none,neg,8.979771614074707,4,21
31,none,neg,8.979771614074707,4,21
0,none,pos,9.043810844421387,4,21
1,none,pos,9.043810844421387,4,21
2,none,pos,9.043810844421387,4,21
3,none,pos,9.043810844421387,4,21
4,none,pos,9.043810844421387,4,21
5,none,pos,9.043810844421387,4,21
6,none,pos,9.043810844421387,4,21
7,none,pos,9.043810844421387,4,21
8,none,pos,9.043810844421387,4,21
9,none,pos,9.043810844421387,4,21
10,none,pos,9.043810844421387,4,21
11,none,pos,9.043810844421387,4,21
12,none,pos,9.043810844421387,4,21
13,none,pos,9.043810844421387,4,21
14,none,pos,9.043810844421387,4,21
15,none,pos,9.043810844421387,4,21
16,none,pos,9.043810844421387,4,21
17,none,pos,9.043810844421387,4,21
18,none,pos,9.043810844421387,4,21
19,none,pos,9.043810844421387,4,21
20,none,pos,9.043810844421387,4,21
