layer,multiplier,index,origin,loss
8,-0.15,29,pos,3.6433985233306885
8,-0.1,29,pos,3.624330997467041
8,-0.05,29,pos,3.5880544185638428
8,0.05,29,pos,3.539959192276001
8,0.1,29,pos,3.615971326828003
8,0.15,29,pos,3.8456313610076904
8,0.2,29,pos,4.380137920379639
8,0.5,29,pos,10.596475601196289
8,1.0,29,pos,16.332530975341797
0,0.0,30,pos,3.4114480018615723
1,0.0,30,pos,3.4114480018615723
2,0.0,30,pos,3.4114480018615723
3,0.0,30,pos,3.4114480018615723
4,0.0,30,pos,3.4114480018615723
5,0.0,30,pos,3.4114480018615723
6,0.0,30,pos,3.4114480018615723
7,0.0,30,pos,3.4114480018615723
8,0.0,30,pos,3.4114480018615723
9,0.0,30,pos,3.4114480018615723
10,0.0,30,pos,3.4114480018615723
11,0.0,30,pos,3.4114480018615723
8,-1.0,30,pos,3.867727518081665
8,-0.5,30,pos,3.731088638305664
8,-0.2,30,pos,3.6324715614318848
8,-0.15,30,pos,3.6153342723846436
8,-0.1,30,pos,3.5960328578948975
8,-0.05,30,pos,3.5530571937561035
8,0.05,30,pos,3.4227135181427
8,0.1,30,pos,3.6203811168670654
8,0.15,30,pos,3.968724250793457
8,0.2,30,pos,4.334131240844727
8,0.5,30,pos,9.43287467956543
8,1.0,30,pos,14.367602348327637
0,0.0,31,pos,3.4404473304748535
1,0.0,31,pos,3.4404473304748535
2,0.0,31,pos,3.4404473304748535
3,0.0,31,pos,3.4404473304748535
4,0.0,31,pos,3.4404473304748535
5,0.0,31,pos,3.4404473304748535
6,0.0,31,pos,3.4404473304748535
7,0.0,31,pos,3.4404473304748535
8,0.0,31,pos,3.4404473304748535
9,0.0,31,pos,3.4404473304748535
10,0.0,31,pos,3.4404473304748535
11,0.0,31,pos,3.4404473304748535
8,-1.0,31,pos,3.8178412914276123
8,-0.5,31,pos,3.660065174102783
8,-0.2,31,pos,3.571397066116333
8,-0.15,31,pos,3.56584095954895
8,-0.1,31,pos,3.564194440841675
8,-0.05,31,pos,3.551180839538574
8,0.05,31,pos,3.402639627456665
8,0.1,31,pos,3.462580919265747
8,0.15,31,pos,3.798304796218872
8,0.2,31,pos,4.349506378173828
8,0.5,31,pos,9.5512113571167
8,1.0,31,pos,13.805962562561035
0,0.0,32,pos,3.4159889221191406
1,0.0,32,pos,3.4159889221191406
2,0.0,32,pos,3.4159889221191406
3,0.0,32,pos,3.4159889221191406
4,0.0,32,pos,3.4159889221191406
5,0.0,32,pos,3.4159889221191406
6,0.0,32,pos,3.4159889221191406
7,0.0,32,pos,3.4159889221191406
8,0.0,32,pos,3.4159889221191406
9,0.0,32,pos,3.4159889221191406
10,0.0,32,pos,3.4159889221191406
11,0.0,32,pos,3.4159889221191406
8,-1.0,32,pos,4.044000625610352
8,-0.5,32,pos,3.8635470867156982
8,-0.2,32,pos,3.734306812286377
8,-0.15,32,pos,3.704158306121826
8,-0.1,32,pos,3.65655517578125
8,-0.05,32,pos,3.568237781524658
8,0.05,32,pos,3.2936389446258545
8,0.1,32,pos,3.2495782375335693
8,0.15,32,pos,3.391144275665283
8,0.2,32,pos,3.7841246128082275
8,0.5,32,pos,10.167472839355469
8,1.0,32,pos,14.527835845947266
0,0.0,33,pos,3.1189968585968018
1,0.0,33,pos,3.1189968585968018
2,0.0,33,pos,3.1189968585968018
3,0.0,33,pos,3.1189968585968018
4,0.0,33,pos,3.1189968585968018
5,0.0,33,pos,3.1189968585968018
6,0.0,33,pos,3.1189968585968018
7,0.0,33,pos,3.1189968585968018
8,0.0,33,pos,3.1189968585968018
9,0.0,33,pos,3.1189968585968018
10,0.0,33,pos,3.1189968585968018
11,0.0,33,pos,3.1189968585968018
8,-1.0,33,pos,3.5069949626922607
8,-0.5,33,pos,3.3707733154296875
8,-0.2,33,pos,3.2743728160858154
8,-0.15,33,pos,3.2572920322418213
8,-0.1,33,pos,3.2401282787323
8,-0.05,33,pos,3.213975667953491
8,0.05,33,pos,3.156339406967163
8,0.1,33,pos,3.4084086418151855
8,0.15,33,pos,3.9390406608581543
8,0.2,33,pos,4.674508571624756
8,0.5,33,pos,11.343335151672363
8,1.0,33,pos,18.161109924316406
0,0.0,34,pos,3.887791395187378
1,0.0,34,pos,3.887791395187378
2,0.0,34,pos,3.887791395187378
3,0.0,34,pos,3.887791395187378
4,0.0,34,pos,3.887791395187378
5,0.0,34,pos,3.887791395187378
6,0.0,34,pos,3.887791395187378
7,0.0,34,pos,3.887791395187378
8,0.0,34,pos,3.887791395187378
9,0.0,34,pos,3.887791395187378
10,0.0,34,pos,3.887791395187378
11,0.0,34,pos,3.887791395187378
8,-1.0,34,pos,4.449810028076172
8,-0.5,34,pos,4.255835056304932
8,-0.2,34,pos,4.102947235107422
8,-0.15,34,pos,4.073267459869385
8,-0.1,34,pos,4.036168575286865
8,-0.05,34,pos,3.9770076274871826
8,0.05,34,pos,3.807245969772339
8,0.1,34,pos,3.760934352874756
8,0.15,34,pos,3.8717479705810547
8,0.2,34,pos,4.177392959594727
8,0.5,34,pos,8.78520679473877
8,1.0,34,pos,13.566365242004395
0,0.0,35,pos,3.706904649734497
1,0.0,35,pos,3.706904649734497
2,0.0,35,pos,3.706904649734497
3,0.0,35,pos,3.706904649734497
4,0.0,35,pos,3.706904649734497
5,0.0,35,pos,3.706904649734497
6,0.0,35,pos,3.706904649734497
7,0.0,35,pos,3.706904649734497
8,0.0,35,pos,3.706904649734497
9,0.0,35,pos,3.706904649734497
10,0.0,35,pos,3.706904649734497
11,0.0,35,pos,3.706904649734497
8,-1.0,35,pos,4.195533275604248
8,-0.5,35,pos,4.048916339874268
8,-0.2,35,pos,3.950803279876709
8,-0.15,35,pos,3.931351661682129
8,-0.1,35,pos,3.9045684337615967
8,-0.05,35,pos,3.8536605834960938
8,0.05,35,pos,3.7317817211151123
8,0.1,35,pos,4.179135322570801
8,0.15,35,pos,4.911665916442871
8,0.2,35,pos,5.7929463386535645
8,0.5,35,pos,11.81691837310791
8,1.0,35,pos,15.749722480773926
0,0.0,36,pos,3.0284178256988525
1,0.0,36,pos,3.0284178256988525
2,0.0,36,pos,3.0284178256988525
3,0.0,36,pos,3.0284178256988525
4,0.0,36,pos,3.0284178256988525
5,0.0,36,pos,3.0284178256988525
6,0.0,36,pos,3.0284178256988525
7,0.0,36,pos,3.0284178256988525
8,0.0,36,pos,3.0284178256988525
9,0.0,36,pos,3.0284178256988525
10,0.0,36,pos,3.0284178256988525
11,0.0,36,pos,3.0284178256988525
8,-1.0,36,pos,3.3754043579101562
8,-0.5,36,pos,3.21541690826416
8,-0.2,36,pos,3.1177141666412354
8,-0.15,36,pos,3.1058080196380615
8,-0.1,36,pos,3.0951497554779053
8,-0.05,36,pos,3.075470209121704
8,0.05,36,pos,3.0542774200439453
8,0.1,36,pos,3.224766969680786
8,0.15,36,pos,3.5081396102905273
8,0.2,36,pos,3.8396575450897217
8,0.5,36,pos,9.49681568145752
8,1.0,36,pos,15.2666654586792
0,0.0,37,pos,4.2820820808410645
1,0.0,37,pos,4.2820820808410645
2,0.0,37,pos,4.2820820808410645
3,0.0,37,pos,4.2820820808410645
4,0.0,37,pos,4.2820820808410645
5,0.0,37,pos,4.2820820808410645
6,0.0,37,pos,4.2820820808410645
7,0.0,37,pos,4.2820820808410645
8,0.0,37,pos,4.2820820808410645
9,0.0,37,pos,4.2820820808410645
10,0.0,37,pos,4.2820820808410645
11,0.0,37,pos,4.2820820808410645
8,-1.0,37,pos,4.608977794647217
8,-0.5,37,pos,4.4977803230285645
8,-0.2,37,pos,4.406834602355957
8,-0.15,37,pos,4.387811660766602
8,-0.1,37,pos,4.360855579376221
8,-0.05,37,pos,4.315629005432129
8,0.05,37,pos,4.295605182647705
8,0.1,37,pos,4.333634376525879
8,0.15,37,pos,4.5190043449401855
8,0.2,37,pos,4.848173141479492
8,0.5,37,pos,8.831015586853027
8,1.0,37,pos,14.535597801208496
0,0.0,38,pos,2.7560086250305176
1,0.0,38,pos,2.7560086250305176
2,0.0,38,pos,2.7560086250305176
3,0.0,38,pos,2.7560086250305176
4,0.0,38,pos,2.7560086250305176
5,0.0,38,pos,2.7560086250305176
6,0.0,38,pos,2.7560086250305176
7,0.0,38,pos,2.7560086250305176
8,0.0,38,pos,2.7560086250305176
9,0.0,38,pos,2.7560086250305176
10,0.0,38,pos,2.7560086250305176
11,0.0,38,pos,2.7560086250305176
8,-1.0,38,pos,3.037141799926758
8,-0.5,38,pos,2.932628870010376
8,-0.2,38,pos,2.883718490600586
8,-0.15,38,pos,2.8801000118255615
8,-0.1,38,pos,2.874800682067871
8,-0.05,38,pos,2.8545897006988525
8,0.05,38,pos,2.812138557434082
8,0.1,38,pos,3.0361013412475586
8,0.15,38,pos,3.5511832237243652
8,0.2,38,pos,4.36053991317749
8,0.5,38,pos,12.225577354431152
8,1.0,38,pos,17.377656936645508
0,0.0,39,pos,3.427074909210205
1,0.0,39,pos,3.427074909210205
2,0.0,39,pos,3.427074909210205
3,0.0,39,pos,3.427074909210205
4,0.0,39,pos,3.427074909210205
5,0.0,39,pos,3.427074909210205
6,0.0,39,pos,3.427074909210205
7,0.0,39,pos,3.427074909210205
8,0.0,39,pos,3.427074909210205
9,0.0,39,pos,3.427074909210205
10,0.0,39,pos,3.427074909210205
11,0.0,39,pos,3.427074909210205
8,-1.0,39,pos,3.684375762939453
8,-0.5,39,pos,3.6077451705932617
8,-0.2,39,pos,3.587280750274658
8,-0.15,39,pos,3.5952603816986084
8,-0.1,39,pos,3.610835552215576
8,-0.05,39,pos,3.5994229316711426
8,0.05,39,pos,3.4050967693328857
8,0.1,39,pos,3.5509085655212402
8,0.15,39,pos,4.010788917541504
8,0.2,39,pos,4.640819549560547
8,0.5,39,pos,10.078834533691406
8,1.0,39,pos,14.628454208374023
0,0.0,40,pos,4.303071022033691
1,0.0,40,pos,4.303071022033691
2,0.0,40,pos,4.303071022033691
3,0.0,40,pos,4.303071022033691
4,0.0,40,pos,4.303071022033691
5,0.0,40,pos,4.303071022033691
6,0.0,40,pos,4.303071022033691
7,0.0,40,pos,4.303071022033691
8,0.0,40,pos,4.303071022033691
9,0.0,40,pos,4.303071022033691
10,0.0,40,pos,4.303071022033691
11,0.0,40,pos,4.303071022033691
8,-1.0,40,pos,4.726069450378418
8,-0.5,40,pos,4.589962959289551
8,-0.2,40,pos,4.465816974639893
8,-0.15,40,pos,4.439797401428223
8,-0.1,40,pos,4.4076247215271
8,-0.05,40,pos,4.35638427734375
8,0.05,40,pos,4.371171951293945
8,0.1,40,pos,4.524468898773193
8,0.15,40,pos,4.738532543182373
8,0.2,40,pos,5.04863977432251
8,0.5,40,pos,8.709547996520996
8,1.0,40,pos,13.887800216674805
0,0.0,41,pos,3.5957930088043213
1,0.0,41,pos,3.5957930088043213
2,0.0,41,pos,3.5957930088043213
3,0.0,41,pos,3.5957930088043213
4,0.0,41,pos,3.5957930088043213
5,0.0,41,pos,3.5957930088043213
6,0.0,41,pos,3.5957930088043213
7,0.0,41,pos,3.5957930088043213
8,0.0,41,pos,3.5957930088043213
9,0.0,41,pos,3.5957930088043213
10,0.0,41,pos,3.5957930088043213
11,0.0,41,pos,3.5957930088043213
8,-1.0,41,pos,3.9550042152404785
8,-0.5,41,pos,3.867812395095825
8,-0.2,41,pos,3.800250291824341
8,-0.15,41,pos,3.7809882164001465
8,-0.1,41,pos,3.7489840984344482
8,-0.05,41,pos,3.695924758911133
8,0.05,41,pos,3.5228500366210938
8,0.1,41,pos,3.687804698944092
8,0.15,41,pos,4.033609390258789
8,0.2,41,pos,4.497751235961914
8,0.5,41,pos,9.216556549072266
8,1.0,41,pos,13.44329833984375
0,0.0,42,pos,3.20276141166687
1,0.0,42,pos,3.20276141166687
2,0.0,42,pos,3.20276141166687
3,0.0,42,pos,3.20276141166687
4,0.0,42,pos,3.20276141166687
5,0.0,42,pos,3.20276141166687
6,0.0,42,pos,3.20276141166687
7,0.0,42,pos,3.20276141166687
8,0.0,42,pos,3.20276141166687
9,0.0,42,pos,3.20276141166687
10,0.0,42,pos,3.20276141166687
11,0.0,42,pos,3.20276141166687
8,-1.0,42,pos,3.436793327331543
8,-0.5,42,pos,3.3863844871520996
8,-0.2,42,pos,3.3489298820495605
8,-0.15,42,pos,3.3419809341430664
8,-0.1,42,pos,3.3296968936920166
8,-0.05,42,pos,3.2931041717529297
8,0.05,42,pos,3.1976752281188965
8,0.1,42,pos,3.2949411869049072
8,0.15,42,pos,3.5136070251464844
8,0.2,42,pos,3.842045783996582
8,0.5,42,pos,8.161362648010254
8,1.0,42,pos,13.774554252624512
0,0.0,43,pos,2.8947277069091797
1,0.0,43,pos,2.8947277069091797
2,0.0,43,pos,2.8947277069091797
3,0.0,43,pos,2.8947277069091797
4,0.0,43,pos,2.8947277069091797
5,0.0,43,pos,2.8947277069091797
6,0.0,43,pos,2.8947277069091797
7,0.0,43,pos,2.8947277069091797
8,0.0,43,pos,2.8947277069091797
9,0.0,43,pos,2.8947277069091797
10,0.0,43,pos,2.8947277069091797
11,0.0,43,pos,2.8947277069091797
8,-1.0,43,pos,3.303861379623413
8,-0.5,43,pos,3.1447806358337402
8,-0.2,43,pos,3.0464556217193604
8,-0.15,43,pos,3.035271406173706
8,-0.1,43,pos,3.025787353515625
8,-0.05,43,pos,3.0013229846954346
8,0.05,43,pos,2.8402326107025146
8,0.1,43,pos,2.868037700653076
8,0.15,43,pos,3.143031120300293
8,0.2,43,pos,3.5256128311157227
8,0.5,43,pos,6.97022819519043
8,1.0,43,pos,11.818652153015137
0,0.0,44,pos,3.0054500102996826
1,0.0,44,pos,3.0054500102996826
2,0.0,44,pos,3.0054500102996826
3,0.0,44,pos,3.0054500102996826
4,0.0,44,pos,3.0054500102996826
5,0.0,44,pos,3.0054500102996826
6,0.0,44,pos,3.0054500102996826
7,0.0,44,pos,3.0054500102996826
8,0.0,44,pos,3.0054500102996826
9,0.0,44,pos,3.0054500102996826
10,0.0,44,pos,3.0054500102996826
11,0.0,44,pos,3.0054500102996826
8,-1.0,44,pos,3.2798285484313965
8,-0.5,44,pos,3.1697752475738525
8,-0.2,44,pos,3.085958957672119
8,-0.15,44,pos,3.076765775680542
8,-0.1,44,pos,3.0739874839782715
8,-0.05,44,pos,3.0677194595336914
8,0.05,44,pos,2.9977543354034424
8,0.1,44,pos,3.060053586959839
8,0.15,44,pos,3.31500506401062
8,0.2,44,pos,3.6999263763427734
8,0.5,44,pos,8.935131072998047
8,1.0,44,pos,14.151172637939453
0,0.0,45,pos,3.948408603668213
1,0.0,45,pos,3.948408603668213
2,0.0,45,pos,3.948408603668213
3,0.0,45,pos,3.948408603668213
4,0.0,45,pos,3.948408603668213
5,0.0,45,pos,3.948408603668213
6,0.0,45,pos,3.948408603668213
7,0.0,45,pos,3.948408603668213
8,0.0,45,pos,3.948408603668213
9,0.0,45,pos,3.948408603668213
10,0.0,45,pos,3.948408603668213
11,0.0,45,pos,3.948408603668213
8,-1.0,45,pos,4.4700822830200195
8,-0.5,45,pos,4.286917686462402
8,-0.2,45,pos,4.170960903167725
8,-0.15,45,pos,4.160648822784424
8,-0.1,45,pos,4.1565327644348145
8,-0.05,45,pos,4.123992919921875
8,0.05,45,pos,3.833970308303833
8,0.1,45,pos,3.9435524940490723
8,0.15,45,pos,4.471220970153809
8,0.2,45,pos,5.064633369445801
8,0.5,45,pos,11.597759246826172
8,1.0,45,pos,16.86953353881836
0,0.0,46,pos,3.3469834327697754
1,0.0,46,pos,3.3469834327697754
2,0.0,46,pos,3.3469834327697754
3,0.0,46,pos,3.3469834327697754
4,0.0,46,pos,3.3469834327697754
5,0.0,46,pos,3.3469834327697754
6,0.0,46,pos,3.3469834327697754
7,0.0,46,pos,3.3469834327697754
8,0.0,46,pos,3.3469834327697754
9,0.0,46,pos,3.3469834327697754
10,0.0,46,pos,3.3469834327697754
11,0.0,46,pos,3.3469834327697754
8,-1.0,46,pos,3.858288288116455
8,-0.5,46,pos,3.7005772590637207
8,-0.2,46,pos,3.582927703857422
8,-0.15,46,pos,3.5630431175231934
8,-0.1,46,pos,3.5386505126953125
8,-0.05,46,pos,3.4836883544921875
8,0.05,46,pos,3.223750352859497
8,0.1,46,pos,3.246168613433838
8,0.15,46,pos,3.500141143798828
8,0.2,46,pos,3.8948795795440674
8,0.5,46,pos,9.176093101501465
8,1.0,46,pos,14.08228874206543
0,0.0,47,pos,3.5972626209259033
1,0.0,47,pos,3.5972626209259033
2,0.0,47,pos,3.5972626209259033
3,0.0,47,pos,3.5972626209259033
4,0.0,47,pos,3.5972626209259033
5,0.0,47,pos,3.5972626209259033
6,0.0,47,pos,3.5972626209259033
7,0.0,47,pos,3.5972626209259033
8,0.0,47,pos,3.5972626209259033
9,0.0,47,pos,3.5972626209259033
10,0.0,47,pos,3.5972626209259033
11,0.0,47,pos,3.5972626209259033
8,-1.0,47,pos,4.045844078063965
8,-0.5,47,pos,3.8782103061676025
8,-0.2,47,pos,3.781822681427002
8,-0.15,47,pos,3.7710793018341064
8,-0.1,47,pos,3.759422779083252
8,-0.05,47,pos,3.7217299938201904
8,0.05,47,pos,3.484309196472168
8,0.1,47,pos,3.4395124912261963
8,0.15,47,pos,3.733898878097534
8,0.2,47,pos,4.246016979217529
8,0.5,47,pos,8.372357368469238
8,1.0,47,pos,12.775010108947754
0,0.0,48,pos,3.0843985080718994
1,0.0,48,pos,3.0843985080718994
2,0.0,48,pos,3.0843985080718994
3,0.0,48,pos,3.0843985080718994
4,0.0,48,pos,3.0843985080718994
5,0.0,48,pos,3.0843985080718994
6,0.0,48,pos,3.0843985080718994
7,0.0,48,pos,3.0843985080718994
8,0.0,48,pos,3.0843985080718994
9,0.0,48,pos,3.0843985080718994
10,0.0,48,pos,3.0843985080718994
11,0.0,48,pos,3.0843985080718994
8,-1.0,48,pos,3.2271792888641357
8,-0.5,48,pos,3.1230359077453613
8,-0.2,48,pos,3.099289894104004
8,-0.15,48,pos,3.1044228076934814
8,-0.1,48,pos,3.113859176635742
8,-0.05,48,pos,3.1247472763061523
8,0.05,48,pos,3.0751500129699707
8,0.1,48,pos,3.243359327316284
8,0.15,48,pos,3.61930251121521
8,0.2,48,pos,4.074718475341797
8,0.5,48,pos,8.643264770507812
8,1.0,48,pos,14.39370346069336
0,0.0,49,pos,3.6782495975494385
1,0.0,49,pos,3.6782495975494385
2,0.0,49,pos,3.6782495975494385
3,0.0,49,pos,3.6782495975494385
4,0.0,49,pos,3.6782495975494385
5,0.0,49,pos,3.6782495975494385
6,0.0,49,pos,3.6782495975494385
7,0.0,49,pos,3.6782495975494385
8,0.0,49,pos,3.6782495975494385
9,0.0,49,pos,3.6782495975494385
10,0.0,49,pos,3.6782495975494385
11,0.0,49,pos,3.6782495975494385
8,-1.0,49,pos,3.925546407699585
8,-0.5,49,pos,3.8533055782318115
8,-0.2,49,pos,3.808474540710449
8,-0.15,49,pos,3.799440860748291
8,-0.1,49,pos,3.7830440998077393
8,-0.05,49,pos,3.7417702674865723
8,0.05,49,pos,3.7004618644714355
8,0.1,49,pos,3.8765265941619873
8,0.15,49,pos,4.243916034698486
8,0.2,49,pos,4.741652011871338
8,0.5,49,pos,10.1709566116333
8,1.0,49,pos,16.543081283569336
0,0.0,0,neg,4.359562873840332
1,0.0,0,neg,4.359562873840332
2,0.0,0,neg,4.359562873840332
3,0.0,0,neg,4.359562873840332
4,0.0,0,neg,4.359562873840332
5,0.0,0,neg,4.359562873840332
6,0.0,0,neg,4.359562873840332
7,0.0,0,neg,4.359562873840332
8,0.0,0,neg,4.359562873840332
9,0.0,0,neg,4.359562873840332
10,0.0,0,neg,4.359562873840332
11,0.0,0,neg,4.359562873840332
8,-1.0,0,neg,4.212412357330322
8,-0.5,0,neg,4.179389476776123
8,-0.2,0,neg,4.164041996002197
8,-0.15,0,neg,4.160600185394287
8,-0.1,0,neg,4.165435791015625
8,-0.05,0,neg,4.211029052734375
8,0.05,0,neg,4.701455116271973
8,0.1,0,neg,5.192564964294434
8,0.15,0,neg,5.845641136169434
8,0.2,0,neg,6.836580753326416
8,0.5,0,neg,14.682068824768066
8,1.0,0,neg,24.51774024963379
0,0.0,1,neg,3.8676767349243164
1,0.0,1,neg,3.8676767349243164
2,0.0,1,neg,3.8676767349243164
3,0.0,1,neg,3.8676767349243164
4,0.0,1,neg,3.8676767349243164
5,0.0,1,neg,3.8676767349243164
6,0.0,1,neg,3.8676767349243164
7,0.0,1,neg,3.8676767349243164
8,0.0,1,neg,3.8676767349243164
9,0.0,1,neg,3.8676767349243164
10,0.0,1,neg,3.8676767349243164
11,0.0,1,neg,3.8676767349243164
8,-1.0,1,neg,4.011786460876465
8,-0.5,1,neg,3.9073917865753174
8,-0.2,1,neg,3.8633859157562256
8,-0.15,1,neg,3.852635145187378
8,-0.1,1,neg,3.834238290786743
8,-0.05,1,neg,3.8093531131744385
8,0.05,1,neg,4.349045753479004
8,0.1,1,neg,5.249344825744629
8,0.15,1,neg,6.547938346862793
8,0.2,1,neg,7.865612983703613
8,0.5,1,neg,17.694852828979492
8,1.0,1,neg,28.737709045410156
0,0.0,2,neg,3.9632885456085205
1,0.0,2,neg,3.9632885456085205
2,0.0,2,neg,3.9632885456085205
3,0.0,2,neg,3.9632885456085205
4,0.0,2,neg,3.9632885456085205
5,0.0,2,neg,3.9632885456085205
6,0.0,2,neg,3.9632885456085205
7,0.0,2,neg,3.9632885456085205
8,0.0,2,neg,3.9632885456085205
9,0.0,2,neg,3.9632885456085205
10,0.0,2,neg,3.9632885456085205
11,0.0,2,neg,3.9632885456085205
8,-1.0,2,neg,4.362638473510742
8,-0.5,2,neg,4.18723726272583
8,-0.2,2,neg,4.075017929077148
8,-0.15,2,neg,4.046792030334473
8,-0.1,2,neg,4.005727767944336
8,-0.05,2,neg,3.9467391967773438
8,0.05,2,neg,4.278123378753662
8,0.1,2,neg,4.721251010894775
8,0.15,2,neg,5.368399143218994
8,0.2,2,neg,6.354173183441162
8,0.5,2,neg,16.076305389404297
8,1.0,2,neg,27.64226722717285
0,0.0,3,neg,3.6136133670806885
1,0.0,3,neg,3.6136133670806885
2,0.0,3,neg,3.6136133670806885
3,0.0,3,neg,3.6136133670806885
4,0.0,3,neg,3.6136133670806885
5,0.0,3,neg,3.6136133670806885
6,0.0,3,neg,3.6136133670806885
7,0.0,3,neg,3.6136133670806885
8,0.0,3,neg,3.6136133670806885
9,0.0,3,neg,3.6136133670806885
10,0.0,3,neg,3.6136133670806885
11,0.0,3,neg,3.6136133670806885
8,-1.0,3,neg,3.7694637775421143
8,-0.5,3,neg,3.7052550315856934
8,-0.2,3,neg,3.6649904251098633
8,-0.15,3,neg,3.6469132900238037
8,-0.1,3,neg,3.613081455230713
8,-0.05,3,neg,3.5607504844665527
8,0.05,3,neg,3.9995052814483643
8,0.1,3,neg,4.6944966316223145
8,0.15,3,neg,5.642106056213379
8,0.2,3,neg,6.811336994171143
8,0.5,3,neg,17.439952850341797
8,1.0,3,neg,29.181041717529297
0,0.0,4,neg,3.827702283859253
1,0.0,4,neg,3.827702283859253
2,0.0,4,neg,3.827702283859253
3,0.0,4,neg,3.827702283859253
4,0.0,4,neg,3.827702283859253
5,0.0,4,neg,3.827702283859253
6,0.0,4,neg,3.827702283859253
7,0.0,4,neg,3.827702283859253
8,0.0,4,neg,3.827702283859253
9,0.0,4,neg,3.827702283859253
10,0.0,4,neg,3.827702283859253
11,0.0,4,neg,3.827702283859253
8,-1.0,4,neg,4.267866134643555
8,-0.5,4,neg,4.09634256362915
8,-0.2,4,neg,3.9563379287719727
8,-0.15,4,neg,3.9191019535064697
8,-0.1,4,neg,3.8657145500183105
8,-0.05,4,neg,3.7975234985351562
8,0.05,4,neg,4.177200794219971
8,0.1,4,neg,4.390941143035889
8,0.15,4,neg,4.761834621429443
8,0.2,4,neg,5.446408748626709
8,0.5,4,neg,13.558573722839355
8,1.0,4,neg,25.419326782226562
0,0.0,5,neg,3.7985727787017822
1,0.0,5,neg,3.7985727787017822
2,0.0,5,neg,3.7985727787017822
3,0.0,5,neg,3.7985727787017822
4,0.0,5,neg,3.7985727787017822
5,0.0,5,neg,3.7985727787017822
6,0.0,5,neg,3.7985727787017822
7,0.0,5,neg,3.7985727787017822
8,0.0,5,neg,3.7985727787017822
9,0.0,5,neg,3.7985727787017822
10,0.0,5,neg,3.7985727787017822
11,0.0,5,neg,3.7985727787017822
8,-1.0,5,neg,3.788017988204956
8,-0.5,5,neg,3.7427585124969482
8,-0.2,5,neg,3.7347331047058105
8,-0.15,5,neg,3.7318568229675293
8,-0.1,5,neg,3.7246832847595215
8,-0.05,5,neg,3.7229390144348145
8,0.05,5,neg,4.04449987411499
8,0.1,5,neg,4.433595657348633
8,0.15,5,neg,5.104006767272949
8,0.2,5,neg,5.919078350067139
8,0.5,5,neg,13.83056926727295
8,1.0,5,neg,23.866403579711914
0,0.0,6,neg,3.928826332092285
1,0.0,6,neg,3.928826332092285
2,0.0,6,neg,3.928826332092285
3,0.0,6,neg,3.928826332092285
4,0.0,6,neg,3.928826332092285
5,0.0,6,neg,3.928826332092285
6,0.0,6,neg,3.928826332092285
7,0.0,6,neg,3.928826332092285
8,0.0,6,neg,3.928826332092285
9,0.0,6,neg,3.928826332092285
10,0.0,6,neg,3.928826332092285
11,0.0,6,neg,3.928826332092285
8,-1.0,6,neg,3.9981181621551514
8,-0.5,6,neg,3.8891453742980957
8,-0.2,6,neg,3.8395299911499023
8,-0.15,6,neg,3.8297457695007324
8,-0.1,6,neg,3.8171887397766113
8,-0.05,6,neg,3.811830759048462
8,0.05,6,neg,4.662588119506836
8,0.1,6,neg,5.4353179931640625
8,0.15,6,neg,6.2800116539001465
8,0.2,6,neg,7.192159652709961
8,0.5,6,neg,16.15031623840332
8,1.0,6,neg,27.042556762695312
0,0.0,7,neg,2.9088151454925537
1,0.0,7,neg,2.9088151454925537
2,0.0,7,neg,2.9088151454925537
3,0.0,7,neg,2.9088151454925537
4,0.0,7,neg,2.9088151454925537
5,0.0,7,neg,2.9088151454925537
6,0.0,7,neg,2.9088151454925537
7,0.0,7,neg,2.9088151454925537
8,0.0,7,neg,2.9088151454925537
9,0.0,7,neg,2.9088151454925537
10,0.0,7,neg,2.9088151454925537
11,0.0,7,neg,2.9088151454925537
8,-1.0,7,neg,2.893779754638672
8,-0.5,7,neg,2.8506414890289307
8,-0.2,7,neg,2.8438668251037598
8,-0.15,7,neg,2.841686487197876
8,-0.1,7,neg,2.8363616466522217
8,-0.05,7,neg,2.8336212635040283
8,0.05,7,neg,3.1678671836853027
8,0.1,7,neg,3.5518178939819336
8,0.15,7,neg,4.024552345275879
8,0.2,7,neg,4.643848419189453
8,0.5,7,neg,14.22360897064209
8,1.0,7,neg,25.680419921875
0,0.0,8,neg,5.29423713684082
1,0.0,8,neg,5.29423713684082
2,0.0,8,neg,5.29423713684082
3,0.0,8,neg,5.29423713684082
4,0.0,8,neg,5.29423713684082
5,0.0,8,neg,5.29423713684082
6,0.0,8,neg,5.29423713684082
7,0.0,8,neg,5.29423713684082
8,0.0,8,neg,5.29423713684082
9,0.0,8,neg,5.29423713684082
10,0.0,8,neg,5.29423713684082
11,0.0,8,neg,5.29423713684082
8,-1.0,8,neg,5.322378158569336
8,-0.5,8,neg,5.29243803024292
8,-0.2,8,neg,5.2911295890808105
8,-0.15,8,neg,5.290360450744629
8,-0.1,8,neg,5.285009384155273
8,-0.05,8,neg,5.2762227058410645
8,0.05,8,neg,5.408198356628418
8,0.1,8,neg,5.927026748657227
8,0.15,8,neg,6.775347709655762
8,0.2,8,neg,7.733766555786133
8,0.5,8,neg,16.01105308532715
8,1.0,8,neg,26.89289093017578
0,0.0,9,neg,4.909944534301758
1,0.0,9,neg,4.909944534301758
2,0.0,9,neg,4.909944534301758
