index,origin,loss,layer,multiplier
48,pos,5.675825119018555,11,15
49,pos,7.984465599060059,11,15
0,neg,8.74846363067627,11,15
1,neg,9.346546173095703,11,15
2,neg,7.457589626312256,11,15
3,neg,5.965726852416992,11,15
4,neg,7.663281440734863,11,15
5,neg,7.5584716796875,11,15
6,neg,7.713937759399414,11,15
7,neg,6.392931938171387,11,15
8,neg,9.277060508728027,11,15
9,neg,8.209811210632324,11,15
10,neg,8.822065353393555,11,15
11,neg,6.364295482635498,11,15
12,neg,7.384387493133545,11,15
13,neg,6.9554266929626465,11,15
0,pos,8.423048973083496,11,20
1,pos,9.865945816040039,11,20
2,pos,7.101203918457031,11,20
3,pos,6.9969964027404785,11,20
4,pos,7.295104503631592,11,20
5,pos,7.546611309051514,11,20
6,pos,7.089426040649414,11,20
7,pos,8.129405975341797,11,20
8,pos,10.494163513183594,11,20
9,pos,7.769663333892822,11,20
10,pos,7.0523247718811035,11,20
11,pos,7.764811038970947,11,20
12,pos,7.151247024536133,11,20
13,pos,8.160707473754883,11,20
14,pos,7.071286678314209,11,20
15,pos,8.955456733703613,11,20
16,pos,6.616701602935791,11,20
17,pos,7.70872163772583,11,20
18,pos,6.329779148101807,11,20
19,pos,7.066599369049072,11,20
20,pos,7.09373140335083,11,20
21,pos,4.150608539581299,11,20
22,pos,4.800623893737793,11,20
23,pos,6.283055782318115,11,20
24,pos,6.5092387199401855,11,20
25,pos,7.35835599899292,11,20
26,pos,7.546538352966309,11,20
27,pos,10.109055519104004,11,20
28,pos,6.889801025390625,11,20
29,pos,7.8340678215026855,11,20
30,pos,7.7829132080078125,11,20
31,pos,7.646320343017578,11,20
32,pos,6.96617317199707,11,20
33,pos,7.011350631713867,11,20
34,pos,8.639605522155762,11,20
35,pos,7.849287033081055,11,20
36,pos,6.47251558303833,11,20
37,pos,10.091639518737793,11,20
38,pos,6.6633782386779785,11,20
39,pos,7.316153526306152,11,20
40,pos,8.969687461853027,11,20
41,pos,7.6858229637146,11,20
42,pos,6.380132675170898,11,20
43,pos,6.025754451751709,11,20
44,pos,6.692559719085693,11,20
45,pos,7.772096157073975,11,20
46,pos,6.412588596343994,11,20
47,pos,6.6151041984558105,11,20
48,pos,5.675825119018555,11,20
49,pos,7.984465599060059,11,20
0,neg,8.74846363067627,11,20
1,neg,9.346546173095703,11,20
2,neg,7.457589626312256,11,20
3,neg,5.965726852416992,11,20
4,neg,7.663281440734863,11,20
5,neg,7.5584716796875,11,20
6,neg,7.713937759399414,11,20
7,neg,6.392931938171387,11,20
8,neg,9.277060508728027,11,20
9,neg,8.209811210632324,11,20
10,neg,8.822065353393555,11,20
11,neg,6.364295482635498,11,20
12,neg,7.384387493133545,11,20
13,neg,6.9554266929626465,11,20
0,pos,8.423048973083496,11,30
1,pos,9.865945816040039,11,30
2,pos,7.101203918457031,11,30
3,pos,6.9969964027404785,11,30
4,pos,7.295104503631592,11,30
5,pos,7.546611309051514,11,30
6,pos,7.089426040649414,11,30
7,pos,8.129405975341797,11,30
8,pos,10.494163513183594,11,30
9,pos,7.769663333892822,11,30
10,pos,7.0523247718811035,11,30
11,pos,7.764811038970947,11,30
12,pos,7.151247024536133,11,30
13,pos,8.160707473754883,11,30
14,pos,7.071286678314209,11,30
15,pos,8.955456733703613,11,30
16,pos,6.616701602935791,11,30
17,pos,7.70872163772583,11,30
18,pos,6.329779148101807,11,30
19,pos,7.066599369049072,11,30
20,pos,7.09373140335083,11,30
21,pos,4.150608539581299,11,30
22,pos,4.800623893737793,11,30
23,pos,6.283055782318115,11,30
24,pos,6.5092387199401855,11,30
25,pos,7.35835599899292,11,30
26,pos,7.546538352966309,11,30
27,pos,10.109055519104004,11,30
28,pos,6.889801025390625,11,30
29,pos,7.8340678215026855,11,30
30,pos,7.7829132080078125,11,30
31,pos,7.646320343017578,11,30
32,pos,6.96617317199707,11,30
33,pos,7.011350631713867,11,30
34,pos,8.639605522155762,11,30
35,pos,7.849287033081055,11,30
36,pos,6.47251558303833,11,30
37,pos,10.091639518737793,11,30
38,pos,6.6633782386779785,11,30
39,pos,7.316153526306152,11,30
40,pos,8.969687461853027,11,30
41,pos,7.6858229637146,11,30
42,pos,6.380132675170898,11,30
43,pos,6.025754451751709,11,30
44,pos,6.692559719085693,11,30
45,pos,7.772096157073975,11,30
46,pos,6.412588596343994,11,30
47,pos,6.6151041984558105,11,30
48,pos,5.675825119018555,11,30
49,pos,7.984465599060059,11,30
0,neg,8.74846363067627,11,30
1,neg,9.346546173095703,11,30
2,neg,7.457589626312256,11,30
3,neg,5.965726852416992,11,30
4,neg,7.663281440734863,11,30
5,neg,7.5584716796875,11,30
6,neg,7.713937759399414,11,30
7,neg,6.392931938171387,11,30
8,neg,9.277060508728027,11,30
9,neg,8.209811210632324,11,30
10,neg,8.822065353393555,11,30
11,neg,6.364295482635498,11,30
12,neg,7.384387493133545,11,30
13,neg,6.9554266929626465,11,30
0,pos,8.423048973083496,11,40
1,pos,9.865945816040039,11,40
2,pos,7.101203918457031,11,40
3,pos,6.9969964027404785,11,40
4,pos,7.295104503631592,11,40
5,pos,7.546611309051514,11,40
6,pos,7.089426040649414,11,40
7,pos,8.129405975341797,11,40
8,pos,10.494163513183594,11,40
9,pos,7.769663333892822,11,40
10,pos,7.0523247718811035,11,40
11,pos,7.764811038970947,11,40
12,pos,7.151247024536133,11,40
13,pos,8.160707473754883,11,40
14,pos,7.071286678314209,11,40
15,pos,8.955456733703613,11,40
16,pos,6.616701602935791,11,40
17,pos,7.70872163772583,11,40
18,pos,6.329779148101807,11,40
19,pos,7.066599369049072,11,40
20,pos,7.09373140335083,11,40
21,pos,4.150608539581299,11,40
22,pos,4.800623893737793,11,40
23,pos,6.283055782318115,11,40
24,pos,6.5092387199401855,11,40
25,pos,7.35835599899292,11,40
26,pos,7.546538352966309,11,40
27,pos,10.109055519104004,11,40
28,pos,6.889801025390625,11,40
29,pos,7.8340678215026855,11,40
30,pos,7.7829132080078125,11,40
31,pos,7.646320343017578,11,40
32,pos,6.96617317199707,11,40
33,pos,7.011350631713867,11,40
34,pos,8.639605522155762,11,40
35,pos,7.849287033081055,11,40
36,pos,6.47251558303833,11,40
37,pos,10.091639518737793,11,40
38,pos,6.6633782386779785,11,40
39,pos,7.316153526306152,11,40
40,pos,8.969687461853027,11,40
41,pos,7.6858229637146,11,40
42,pos,6.380132675170898,11,40
43,pos,6.025754451751709,11,40
44,pos,6.692559719085693,11,40
45,pos,7.772096157073975,11,40
46,pos,6.412588596343994,11,40
47,pos,6.6151041984558105,11,40
48,pos,5.675825119018555,11,40
49,pos,7.984465599060059,11,40
0,neg,8.74846363067627,11,40
1,neg,9.346546173095703,11,40
2,neg,7.457589626312256,11,40
3,neg,5.965726852416992,11,40
4,neg,7.663281440734863,11,40
5,neg,7.5584716796875,11,40
6,neg,7.713937759399414,11,40
7,neg,6.392931938171387,11,40
8,neg,9.277060508728027,11,40
9,neg,8.209811210632324,11,40
10,neg,8.822065353393555,11,40
11,neg,6.364295482635498,11,40
12,neg,7.384387493133545,11,40
13,neg,6.9554266929626465,11,40
0,pos,8.547372817993164,2,-40
1,pos,8.450740814208984,2,-40
2,pos,7.717037677764893,2,-40
3,pos,7.903175354003906,2,-40
4,pos,6.956019401550293,2,-40
5,pos,8.062783241271973,2,-40
6,pos,8.916994094848633,2,-40
7,pos,9.644580841064453,2,-40
8,pos,9.519393920898438,2,-40
9,pos,7.485167503356934,2,-40
10,pos,7.340536594390869,2,-40
11,pos,7.767322540283203,2,-40
12,pos,9.048639297485352,2,-40
13,pos,9.323498725891113,2,-40
14,pos,6.79433536529541,2,-40
15,pos,9.471010208129883,2,-40
16,pos,7.282734394073486,2,-40
17,pos,8.20694351196289,2,-40
18,pos,6.92911434173584,2,-40
19,pos,8.191572189331055,2,-40
20,pos,7.795106410980225,2,-40
21,pos,4.532986164093018,2,-40
22,pos,6.8092827796936035,2,-40
23,pos,8.319415092468262,2,-40
24,pos,6.14869499206543,2,-40
25,pos,8.588502883911133,2,-40
26,pos,7.99675178527832,2,-40
27,pos,9.79796314239502,2,-40
28,pos,8.451947212219238,2,-40
29,pos,7.825014591217041,2,-40
30,pos,8.062508583068848,2,-40
31,pos,8.110025405883789,2,-40
32,pos,7.544604778289795,2,-40
33,pos,7.019163608551025,2,-40
34,pos,9.152153015136719,2,-40
35,pos,9.5387601852417,2,-40
36,pos,7.5552659034729,2,-40
37,pos,10.034096717834473,2,-40
38,pos,7.536856174468994,2,-40
39,pos,8.085184097290039,2,-40
40,pos,9.046896934509277,2,-40
41,pos,7.636643409729004,2,-40
42,pos,8.137958526611328,2,-40
43,pos,7.2076802253723145,2,-40
44,pos,7.430748462677002,2,-40
45,pos,8.196680068969727,2,-40
46,pos,7.280333518981934,2,-40
47,pos,8.703396797180176,2,-40
48,pos,6.8939690589904785,2,-40
49,pos,8.047207832336426,2,-40
0,neg,7.677050590515137,2,-40
1,neg,8.595438957214355,2,-40
2,neg,7.237079620361328,2,-40
3,neg,7.506059646606445,2,-40
4,neg,7.1391921043396,2,-40
5,neg,7.785184383392334,2,-40
6,neg,9.273069381713867,2,-40
7,neg,7.379384994506836,2,-40
8,neg,8.749213218688965,2,-40
9,neg,7.681345462799072,2,-40
10,neg,8.549315452575684,2,-40
11,neg,6.785074234008789,2,-40
12,neg,8.630410194396973,2,-40
13,neg,7.924806118011475,2,-40
0,pos,8.171282768249512,2,-30
1,pos,8.376006126403809,2,-30
2,pos,7.429802894592285,2,-30
3,pos,7.83723258972168,2,-30
4,pos,6.955057621002197,2,-30
5,pos,7.649590492248535,2,-30
6,pos,8.560527801513672,2,-30
7,pos,8.494364738464355,2,-30
8,pos,9.444270133972168,2,-30
9,pos,7.134764194488525,2,-30
10,pos,7.173155307769775,2,-30
11,pos,7.66824197769165,2,-30
12,pos,8.943431854248047,2,-30
13,pos,8.724382400512695,2,-30
14,pos,6.630636215209961,2,-30
15,pos,9.19963264465332,2,-30
16,pos,6.935400009155273,2,-30
17,pos,7.878900051116943,2,-30
18,pos,6.256922721862793,2,-30
19,pos,8.083845138549805,2,-30
20,pos,7.350215911865234,2,-30
21,pos,4.4797492027282715,2,-30
22,pos,6.485311508178711,2,-30
23,pos,8.029349327087402,2,-30
24,pos,5.874089241027832,2,-30
25,pos,8.140117645263672,2,-30
26,pos,7.760966777801514,2,-30
27,pos,9.477712631225586,2,-30
28,pos,8.530914306640625,2,-30
29,pos,7.4684600830078125,2,-30
30,pos,7.859544277191162,2,-30
31,pos,7.901767253875732,2,-30
32,pos,7.281047344207764,2,-30
33,pos,6.680039882659912,2,-30
34,pos,8.712207794189453,2,-30
35,pos,9.2795991897583,2,-30
36,pos,7.34982442855835,2,-30
37,pos,9.80295467376709,2,-30
38,pos,7.134270191192627,2,-30
39,pos,7.824985504150391,2,-30
40,pos,8.562868118286133,2,-30
41,pos,7.2975287437438965,2,-30
42,pos,7.59065580368042,2,-30
43,pos,6.984405517578125,2,-30
44,pos,7.523946762084961,2,-30
45,pos,8.0716552734375,2,-30
46,pos,7.042485237121582,2,-30
47,pos,8.365285873413086,2,-30
48,pos,6.678616046905518,2,-30
49,pos,7.6456475257873535,2,-30
0,neg,7.350147247314453,2,-30
1,neg,8.290287971496582,2,-30
2,neg,6.911870002746582,2,-30
3,neg,7.359879016876221,2,-30
4,neg,6.987849712371826,2,-30
5,neg,7.522889137268066,2,-30
6,neg,8.840672492980957,2,-30
7,neg,6.532020092010498,2,-30
8,neg,8.610036849975586,2,-30
9,neg,7.399367332458496,2,-30
10,neg,8.428627014160156,2,-30
11,neg,6.614631175994873,2,-30
12,neg,8.321133613586426,2,-30
13,neg,7.205010414123535,2,-30
0,pos,7.979763031005859,2,-20
1,pos,8.589340209960938,2,-20
2,pos,7.252335548400879,2,-20
3,pos,7.687294006347656,2,-20
4,pos,6.754786968231201,2,-20
5,pos,7.249257564544678,2,-20
6,pos,7.8917460441589355,2,-20
7,pos,7.691335678100586,2,-20
8,pos,9.292075157165527,2,-20
9,pos,6.7908525466918945,2,-20
10,pos,7.019500732421875,2,-20
11,pos,7.788479804992676,2,-20
12,pos,8.519368171691895,2,-20
13,pos,8.153891563415527,2,-20
14,pos,6.435783863067627,2,-20
15,pos,8.808111190795898,2,-20
16,pos,6.499011993408203,2,-20
17,pos,7.7515130043029785,2,-20
18,pos,5.875832557678223,2,-20
19,pos,7.88376522064209,2,-20
20,pos,6.9918131828308105,2,-20
21,pos,4.396267890930176,2,-20
22,pos,6.146268367767334,2,-20
23,pos,7.539964199066162,2,-20
24,pos,6.067632675170898,2,-20
25,pos,7.767850399017334,2,-20
26,pos,7.4873785972595215,2,-20
27,pos,9.109420776367188,2,-20
28,pos,8.79207706451416,2,-20
29,pos,7.286607265472412,2,-20
30,pos,7.2756876945495605,2,-20
31,pos,7.69189453125,2,-20
32,pos,7.214864253997803,2,-20
33,pos,6.276036262512207,2,-20
34,pos,8.158512115478516,2,-20
35,pos,8.50252628326416,2,-20
36,pos,6.9221696853637695,2,-20
37,pos,9.665475845336914,2,-20
38,pos,6.307984352111816,2,-20
39,pos,7.521561622619629,2,-20
40,pos,8.346439361572266,2,-20
41,pos,7.151531219482422,2,-20
42,pos,7.059473514556885,2,-20
43,pos,6.675282001495361,2,-20
44,pos,7.572081089019775,2,-20
45,pos,7.948373317718506,2,-20
46,pos,6.587827205657959,2,-20
47,pos,8.056629180908203,2,-20
48,pos,6.257187366485596,2,-20
49,pos,7.0571441650390625,2,-20
0,neg,7.235322952270508,2,-20
1,neg,7.970793724060059,2,-20
2,neg,6.6095733642578125,2,-20
3,neg,7.06353759765625,2,-20
4,neg,6.99645471572876,2,-20
5,neg,7.418337345123291,2,-20
6,neg,8.038948059082031,2,-20
7,neg,5.911145210266113,2,-20
8,neg,8.488630294799805,2,-20
9,neg,7.4705491065979,2,-20
10,neg,8.417855262756348,2,-20
11,neg,6.3912129402160645,2,-20
12,neg,7.732348918914795,2,-20
13,neg,6.745357036590576,2,-20
0,pos,8.278541564941406,2,-15
1,pos,8.864276885986328,2,-15
2,pos,7.176806926727295,2,-15
3,pos,7.478759765625,2,-15
4,pos,6.673186302185059,2,-15
5,pos,7.096738815307617,2,-15
6,pos,7.530327320098877,2,-15
7,pos,7.639438152313232,2,-15
8,pos,9.520496368408203,2,-15
9,pos,6.723775386810303,2,-15
10,pos,6.8157477378845215,2,-15
11,pos,8.02554702758789,2,-15
12,pos,8.179671287536621,2,-15
13,pos,7.945432662963867,2,-15
14,pos,6.389235973358154,2,-15
15,pos,8.812156677246094,2,-15
16,pos,6.43289041519165,2,-15
17,pos,7.703724384307861,2,-15
18,pos,5.947533130645752,2,-15
19,pos,7.724241256713867,2,-15
20,pos,7.017012119293213,2,-15
21,pos,4.337170124053955,2,-15
22,pos,5.886815071105957,2,-15
23,pos,7.331190586090088,2,-15
24,pos,6.805010795593262,2,-15
25,pos,7.624995708465576,2,-15
26,pos,7.659336566925049,2,-15
27,pos,9.138469696044922,2,-15
28,pos,8.842663764953613,2,-15
29,pos,7.151242733001709,2,-15
30,pos,7.270227432250977,2,-15
31,pos,7.595976829528809,2,-15
32,pos,7.357332706451416,2,-15
33,pos,6.172727108001709,2,-15
34,pos,8.243025779724121,2,-15
35,pos,8.266744613647461,2,-15
36,pos,6.66477108001709,2,-15
37,pos,9.59494686126709,2,-15
38,pos,6.153285980224609,2,-15
39,pos,7.8692240715026855,2,-15
40,pos,8.36949348449707,2,-15
41,pos,7.123621940612793,2,-15
42,pos,6.897573471069336,2,-15
43,pos,6.409558296203613,2,-15
44,pos,7.586731910705566,2,-15
45,pos,7.9483323097229,2,-15
46,pos,6.405869483947754,2,-15
47,pos,7.902078628540039,2,-15
48,pos,6.002861976623535,2,-15
49,pos,7.1908650398254395,2,-15
0,neg,7.518024444580078,2,-15
1,neg,7.84302282333374,2,-15
2,neg,6.679961681365967,2,-15
3,neg,6.7455339431762695,2,-15
4,neg,7.110588550567627,2,-15
5,neg,7.342955112457275,2,-15
6,neg,7.69858980178833,2,-15
7,neg,6.021574020385742,2,-15
8,neg,8.623879432678223,2,-15
9,neg,7.661463260650635,2,-15
10,neg,8.374606132507324,2,-15
11,neg,6.497344970703125,2,-15
12,neg,7.504878044128418,2,-15
13,neg,6.629955291748047,2,-15
0,pos,9.04007339477539,2,-10
1,pos,9.097225189208984,2,-10
2,pos,7.20379114151001,2,-10
3,pos,7.269312381744385,2,-10
4,pos,6.882091522216797,2,-10
5,pos,7.058043479919434,2,-10
6,pos,7.486907958984375,2,-10
7,pos,7.5989227294921875,2,-10
8,pos,9.943796157836914,2,-10
9,pos,6.960125923156738,2,-10
10,pos,6.672832489013672,2,-10
11,pos,8.364091873168945,2,-10
12,pos,7.966099262237549,2,-10
13,pos,7.928153038024902,2,-10
14,pos,6.391348838806152,2,-10
15,pos,9.101397514343262,2,-10
16,pos,6.518227577209473,2,-10
17,pos,7.3929595947265625,2,-10
18,pos,6.1996564865112305,2,-10
19,pos,7.413673400878906,2,-10
20,pos,7.21743631362915,2,-10
21,pos,4.264374732971191,2,-10
22,pos,5.550325870513916,2,-10
23,pos,6.969740390777588,2,-10
24,pos,7.497323036193848,2,-10
25,pos,7.579692363739014,2,-10
26,pos,7.826700687408447,2,-10
27,pos,9.158425331115723,2,-10
28,pos,8.7349853515625,2,-10
29,pos,7.200052261352539,2,-10
30,pos,7.434408187866211,2,-10
31,pos,7.5706024169921875,2,-10
32,pos,7.783538818359375,2,-10
33,pos,6.156979084014893,2,-10
34,pos,8.315004348754883,2,-10
35,pos,8.245084762573242,2,-10
36,pos,6.420536041259766,2,-10
37,pos,9.595732688903809,2,-10
38,pos,6.606754779815674,2,-10
39,pos,8.374959945678711,2,-10
40,pos,8.729490280151367,2,-10
41,pos,7.293576717376709,2,-10
42,pos,6.943143367767334,2,-10
43,pos,6.2874226570129395,2,-10
44,pos,7.641592502593994,2,-10
45,pos,7.803901672363281,2,-10
46,pos,6.3667826652526855,2,-10
47,pos,7.654596328735352,2,-10
48,pos,5.872615814208984,2,-10
49,pos,7.494082927703857,2,-10
0,neg,8.308006286621094,2,-10
1,neg,8.056353569030762,2,-10
2,neg,6.932389736175537,2,-10
3,neg,6.376738548278809,2,-10
4,neg,7.347212314605713,2,-10
5,neg,7.2666754722595215,2,-10
6,neg,7.78444242477417,2,-10
7,neg,6.211422920227051,2,-10
8,neg,8.852231979370117,2,-10
9,neg,8.119534492492676,2,-10
10,neg,8.231101989746094,2,-10
11,neg,6.664897441864014,2,-10
12,neg,7.480736255645752,2,-10
13,neg,6.601604461669922,2,-10
0,pos,9.401281356811523,2,-8
1,pos,9.167268753051758,2,-8
2,pos,7.226419448852539,2,-8
3,pos,7.251222133636475,2,-8
4,pos,7.076535224914551,2,-8
5,pos,7.163965702056885,2,-8
6,pos,7.515434741973877,2,-8
7,pos,7.653175354003906,2,-8
8,pos,10.116061210632324,2,-8
9,pos,7.145695686340332,2,-8
10,pos,6.632846832275391,2,-8
11,pos,8.332696914672852,2,-8
12,pos,7.927431106567383,2,-8
13,pos,7.994574546813965,2,-8
14,pos,6.481541156768799,2,-8
15,pos,9.338614463806152,2,-8
16,pos,6.620081901550293,2,-8
17,pos,7.314337253570557,2,-8
18,pos,6.363949775695801,2,-8
19,pos,7.4512481689453125,2,-8
20,pos,7.384416103363037,2,-8
21,pos,4.2373809814453125,2,-8
22,pos,5.403847694396973,2,-8
23,pos,6.8458147048950195,2,-8
24,pos,7.741411209106445,2,-8
25,pos,7.605562686920166,2,-8
26,pos,7.825056076049805,2,-8
27,pos,9.200577735900879,2,-8
28,pos,8.571662902832031,2,-8
29,pos,7.393624782562256,2,-8
30,pos,7.512973308563232,2,-8
31,pos,7.528845310211182,2,-8
32,pos,8.025277137756348,2,-8
33,pos,6.229780197143555,2,-8
34,pos,8.298598289489746,2,-8
35,pos,8.260279655456543,2,-8
36,pos,6.35427713394165,2,-8
37,pos,9.664575576782227,2,-8
38,pos,6.8433709144592285,2,-8
39,pos,8.34106731414795,2,-8
40,pos,8.851167678833008,2,-8
41,pos,7.40438985824585,2,-8
42,pos,7.029543399810791,2,-8
43,pos,6.279407978057861,2,-8
44,pos,7.5885515213012695,2,-8
45,pos,7.717355251312256,2,-8
46,pos,6.345743179321289,2,-8
47,pos,7.493780136108398,2,-8
48,pos,5.897999286651611,2,-8
49,pos,7.562861442565918,2,-8
0,neg,8.747029304504395,2,-8
1,neg,8.192405700683594,2,-8
2,neg,7.048543930053711,2,-8
3,neg,6.3383941650390625,2,-8
4,neg,7.488404273986816,2,-8
5,neg,7.370481014251709,2,-8
6,neg,7.878251075744629,2,-8
7,neg,6.2623748779296875,2,-8
8,neg,8.932458877563477,2,-8
9,neg,8.384408950805664,2,-8
10,neg,8.163145065307617,2,-8
11,neg,6.654998302459717,2,-8
12,neg,7.543407440185547,2,-8
13,neg,6.658082485198975,2,-8
0,pos,9.640597343444824,2,-6
1,pos,9.264808654785156,2,-6
2,pos,7.258466720581055,2,-6
3,pos,7.304573059082031,2,-6
4,pos,7.31230354309082,2,-6
5,pos,7.286282062530518,2,-6
6,pos,7.568702697753906,2,-6
7,pos,7.814932823181152,2,-6
8,pos,10.172689437866211,2,-6
9,pos,7.266213893890381,2,-6
10,pos,6.717617988586426,2,-6
11,pos,8.241630554199219,2,-6
12,pos,7.95612096786499,2,-6
13,pos,8.143577575683594,2,-6
14,pos,6.642454147338867,2,-6
15,pos,9.530542373657227,2,-6
16,pos,6.752077579498291,2,-6
17,pos,7.404813289642334,2,-6
18,pos,6.555165767669678,2,-6
19,pos,7.6345977783203125,2,-6
20,pos,7.5373921394348145,2,-6
21,pos,4.209952354431152,2,-6
22,pos,5.255098819732666,2,-6
23,pos,6.7833099365234375,2,-6
24,pos,8.007194519042969,2,-6
25,pos,7.6567254066467285,2,-6
26,pos,7.895334243774414,2,-6
27,pos,9.336050033569336,2,-6
28,pos,8.28333568572998,2,-6
29,pos,7.719141006469727,2,-6
30,pos,7.652867317199707,2,-6
31,pos,7.597374439239502,2,-6
32,pos,8.180991172790527,2,-6
33,pos,6.434209823608398,2,-6
34,pos,8.374488830566406,2,-6
35,pos,8.269736289978027,2,-6
36,pos,6.270367622375488,2,-6
37,pos,9.765621185302734,2,-6
38,pos,7.021338939666748,2,-6
39,pos,8.228188514709473,2,-6
40,pos,8.897476196289062,2,-6
41,pos,7.558755397796631,2,-6
42,pos,7.110541820526123,2,-6
43,pos,6.349654674530029,2,-6
44,pos,7.532569408416748,2,-6
45,pos,7.647244930267334,2,-6
46,pos,6.316643714904785,2,-6
47,pos,7.344659328460693,2,-6
48,pos,5.944067478179932,2,-6
49,pos,7.6456170082092285,2,-6
0,neg,9.182249069213867,2,-6
1,neg,8.390937805175781,2,-6
2,neg,7.193265438079834,2,-6
3,neg,6.403879165649414,2,-6
4,neg,7.632658004760742,2,-6
5,neg,7.5669708251953125,2,-6
6,neg,7.956514835357666,2,-6
7,neg,6.336842060089111,2,-6
8,neg,9.027294158935547,2,-6
9,neg,8.52779769897461,2,-6
10,neg,8.215764999389648,2,-6
11,neg,6.619840621948242,2,-6
12,neg,7.7016448974609375,2,-6
13,neg,6.770025253295898,2,-6
0,pos,9.65402603149414,2,-4
1,pos,9.419846534729004,2,-4
2,pos,7.293876647949219,2,-4
3,pos,7.3786301612854,2,-4
4,pos,7.523772239685059,2,-4
5,pos,7.37216854095459,2,-4
6,pos,7.541628837585449,2,-4
7,pos,8.050195693969727,2,-4
8,pos,10.138277053833008,2,-4
9,pos,7.414633750915527,2,-4
10,pos,6.915711402893066,2,-4
11,pos,8.13035774230957,2,-4
12,pos,8.036065101623535,2,-4
13,pos,8.343984603881836,2,-4
14,pos,6.8639044761657715,2,-4
15,pos,9.518688201904297,2,-4
16,pos,6.847564697265625,2,-4
17,pos,7.787552356719971,2,-4
18,pos,6.627272129058838,2,-4
19,pos,7.758588790893555,2,-4
20,pos,7.504117012023926,2,-4
21,pos,4.187380790710449,2,-4
22,pos,5.06809663772583,2,-4
23,pos,6.7677154541015625,2,-4
24,pos,8.206772804260254,2,-4
25,pos,7.80797815322876,2,-4
26,pos,8.034956932067871,2,-4
27,pos,9.61089038848877,2,-4
28,pos,7.9058380126953125,2,-4
29,pos,7.958827018737793,2,-4
30,pos,7.850584506988525,2,-4
31,pos,7.8678483963012695,2,-4
32,pos,8.068839073181152,2,-4
33,pos,6.929145336151123,2,-4
34,pos,8.505431175231934,2,-4
35,pos,8.239644050598145,2,-4
36,pos,6.228988170623779,2,-4
37,pos,9.883925437927246,2,-4
38,pos,7.164058685302734,2,-4
39,pos,8.104698181152344,2,-4
40,pos,8.87154769897461,2,-4
41,pos,7.785851001739502,2,-4
42,pos,7.039261817932129,2,-4
43,pos,6.540082931518555,2,-4
44,pos,7.464544773101807,2,-4
45,pos,7.624608516693115,2,-4
46,pos,6.3106255531311035,2,-4
47,pos,7.1989850997924805,2,-4
48,pos,6.029289722442627,2,-4
49,pos,7.7449212074279785,2,-4
0,neg,9.490403175354004,2,-4
1,neg,8.674355506896973,2,-4
2,neg,7.345889568328857,2,-4
3,neg,6.3716301918029785,2,-4
4,neg,7.740386962890625,2,-4
5,neg,7.724743366241455,2,-4
6,neg,7.929726600646973,2,-4
7,neg,6.4135355949401855,2,-4
8,neg,9.19646167755127,2,-4
9,neg,8.599286079406738,2,-4
10,neg,8.4237642288208,2,-4
11,neg,6.606096267700195,2,-4
12,neg,7.918237209320068,2,-4
13,neg,6.873372554779053,2,-4
0,pos,9.290840148925781,2,-2
1,pos,9.657893180847168,2,-2
2,pos,7.32827091217041,2,-2
3,pos,7.103864669799805,2,-2
4,pos,7.67364501953125,2,-2
5,pos,7.51143741607666,2,-2
6,pos,7.459442615509033,2,-2
7,pos,8.294694900512695,2,-2
8,pos,10.295902252197266,2,-2
9,pos,7.622679233551025,2,-2
10,pos,7.119527816772461,2,-2
11,pos,7.812571048736572,2,-2
12,pos,7.544825077056885,2,-2
13,pos,8.415719032287598,2,-2
14,pos,7.201219081878662,2,-2
15,pos,9.518773078918457,2,-2
16,pos,6.84968376159668,2,-2
17,pos,8.304159164428711,2,-2
18,pos,6.560775279998779,2,-2
19,pos,7.40040397644043,2,-2
20,pos,7.322422981262207,2,-2
21,pos,4.169077396392822,2,-2
22,pos,4.769207954406738,2,-2
23,pos,6.455175876617432,2,-2
24,pos,7.381987571716309,2,-2
25,pos,8.236934661865234,2,-2
26,pos,8.093475341796875,2,-2
27,pos,9.96706771850586,2,-2
28,pos,6.958105087280273,2,-2
29,pos,7.9592742919921875,2,-2
30,pos,7.87868070602417,2,-2
31,pos,8.025803565979004,2,-2
32,pos,7.6925048828125,2,-2
33,pos,7.336203575134277,2,-2
34,pos,8.597822189331055,2,-2
35,pos,8.196057319641113,2,-2
36,pos,6.325814723968506,2,-2
37,pos,10.09310245513916,2,-2
38,pos,7.280821323394775,2,-2
39,pos,7.424789905548096,2,-2
40,pos,8.849982261657715,2,-2
41,pos,8.0065336227417,2,-2
42,pos,6.781174659729004,2,-2
43,pos,6.747189521789551,2,-2
44,pos,6.979170799255371,2,-2
45,pos,7.826087951660156,2,-2
46,pos,6.480897426605225,2,-2
47,pos,7.179661750793457,2,-2
48,pos,5.44354772567749,2,-2
49,pos,7.8726959228515625,2,-2
0,neg,9.397758483886719,2,-2
1,neg,9.041844367980957,2,-2
2,neg,7.491305828094482,2,-2
3,neg,5.838714599609375,2,-2
4,neg,7.858838081359863,2,-2
5,neg,7.7883477210998535,2,-2
6,neg,7.876095294952393,2,-2
7,neg,6.494065761566162,2,-2
8,neg,9.394336700439453,2,-2
9,neg,8.540594100952148,2,-2
10,neg,8.6947021484375,2,-2
11,neg,6.443097114562988,2,-2
12,neg,7.5522308349609375,2,-2
13,neg,6.932897567749023,2,-2
