q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
32,none,pos,34.29567337036133,2,27
33,none,pos,46.24600601196289,2,27
34,none,pos,41.08574676513672,2,27
35,none,pos,36.21255111694336,2,27
36,none,pos,17.36586570739746,2,27
37,none,pos,15.854066848754883,2,27
38,none,pos,47.67084884643555,2,27
39,none,pos,40.97028350830078,2,27
40,none,pos,16.587297439575195,2,27
41,none,pos,31.539649963378906,2,27
42,none,pos,9.970123291015625,2,27
43,none,pos,17.901851654052734,2,27
44,none,pos,10.841423034667969,2,27
45,none,pos,30.268918991088867,2,27
46,none,pos,15.302130699157715,2,27
47,none,pos,27.067508697509766,2,27
48,none,pos,6.481861591339111,2,27
49,none,pos,39.1998176574707,2,27
0,none,neg,43.34310531616211,2,30
1,none,neg,17.76609992980957,2,30
2,none,neg,24.059640884399414,2,30
3,none,neg,40.75150680541992,2,30
4,none,neg,30.11911964416504,2,30
5,none,neg,20.493118286132812,2,30
6,none,neg,35.006370544433594,2,30
7,none,neg,30.124547958374023,2,30
8,none,neg,17.099611282348633,2,30
9,none,neg,12.952104568481445,2,30
10,none,neg,31.580549240112305,2,30
11,none,neg,20.43136215209961,2,30
12,none,neg,68.55244445800781,2,30
13,none,neg,17.29155921936035,2,30
14,none,neg,21.882091522216797,2,30
15,none,neg,13.912775039672852,2,30
16,none,neg,46.90788650512695,2,30
17,none,neg,21.207368850708008,2,30
18,none,neg,29.081562042236328,2,30
19,none,neg,41.985435485839844,2,30
20,none,neg,11.541069030761719,2,30
21,none,neg,39.32529067993164,2,30
22,none,neg,14.403898239135742,2,30
23,none,neg,34.7977409362793,2,30
24,none,neg,12.996109962463379,2,30
25,none,neg,13.273839950561523,2,30
26,none,neg,9.321900367736816,2,30
27,none,neg,22.83477783203125,2,30
28,none,neg,36.24664306640625,2,30
29,none,neg,15.900556564331055,2,30
30,none,neg,46.741600036621094,2,30
31,none,neg,21.255056381225586,2,30
32,none,neg,27.172771453857422,2,30
33,none,neg,41.53200149536133,2,30
34,none,neg,36.17583084106445,2,30
35,none,neg,32.17536163330078,2,30
36,none,neg,25.945362091064453,2,30
37,none,neg,17.210325241088867,2,30
38,none,neg,71.30665588378906,2,30
39,none,neg,36.08617401123047,2,30
40,none,neg,6.208721160888672,2,30
41,none,neg,37.94689178466797,2,30
42,none,neg,8.309175491333008,2,30
43,none,neg,13.327380180358887,2,30
44,none,neg,8.754157066345215,2,30
45,none,neg,26.10038948059082,2,30
46,none,neg,22.818025588989258,2,30
47,none,neg,31.339881896972656,2,30
48,none,neg,43.624412536621094,2,30
49,none,neg,58.428924560546875,2,30
0,none,pos,41.24467468261719,2,30
1,none,pos,22.135833740234375,2,30
2,none,pos,21.76250457763672,2,30
3,none,pos,37.04877471923828,2,30
4,none,pos,29.354177474975586,2,30
5,none,pos,17.600894927978516,2,30
6,none,pos,17.63762664794922,2,30
7,none,pos,38.927127838134766,2,30
8,none,pos,12.5742826461792,2,30
9,none,pos,16.4277286529541,2,30
10,none,pos,29.654861450195312,2,30
11,none,pos,16.80044174194336,2,30
12,none,pos,35.22951126098633,2,30
13,none,pos,13.133037567138672,2,30
14,none,pos,15.60073184967041,2,30
15,none,pos,12.038646697998047,2,30
16,none,pos,56.20002746582031,2,30
17,none,pos,23.30388069152832,2,30
18,none,pos,28.127389907836914,2,30
19,none,pos,32.87639617919922,2,30
20,none,pos,10.627763748168945,2,30
21,none,pos,38.18609619140625,2,30
22,none,pos,11.894631385803223,2,30
23,none,pos,23.806640625,2,30
24,none,pos,12.318148612976074,2,30
25,none,pos,11.23238754272461,2,30
26,none,pos,16.73099708557129,2,30
27,none,pos,19.4533634185791,2,30
28,none,pos,28.976375579833984,2,30
29,none,pos,13.693300247192383,2,30
30,none,pos,37.25938034057617,2,30
31,none,pos,18.03436279296875,2,30
32,none,pos,35.1225471496582,2,30
33,none,pos,47.24617385864258,2,30
34,none,pos,42.76683044433594,2,30
35,none,pos,37.64248275756836,2,30
36,none,pos,18.630525588989258,2,30
37,none,pos,16.4996280670166,2,30
38,none,pos,50.36715316772461,2,30
39,none,pos,42.35425567626953,2,30
40,none,pos,17.191818237304688,2,30
41,none,pos,32.58510208129883,2,30
42,none,pos,10.541792869567871,2,30
43,none,pos,18.583877563476562,2,30
44,none,pos,11.022154808044434,2,30
45,none,pos,31.757015228271484,2,30
46,none,pos,15.388916969299316,2,30
47,none,pos,28.284103393554688,2,30
48,none,pos,6.640670299530029,2,30
49,none,pos,41.55509948730469,2,30
0,none,neg,84.83362579345703,3,-30
1,none,neg,24.791513442993164,3,-30
2,none,neg,28.60533905029297,3,-30
3,none,neg,80.24325561523438,3,-30
4,none,neg,36.44858169555664,3,-30
5,none,neg,34.880126953125,3,-30
6,none,neg,33.2587776184082,3,-30
7,none,neg,50.02108383178711,3,-30
8,none,neg,20.002107620239258,3,-30
9,none,neg,15.699726104736328,3,-30
10,none,neg,61.0722541809082,3,-30
11,none,neg,24.759788513183594,3,-30
12,none,neg,65.677490234375,3,-30
13,none,neg,32.36658477783203,3,-30
14,none,neg,41.8459587097168,3,-30
15,none,neg,20.80596351623535,3,-30
16,none,neg,71.38367462158203,3,-30
17,none,neg,36.17671203613281,3,-30
18,none,neg,42.96943283081055,3,-30
19,none,neg,41.703678131103516,3,-30
20,none,neg,19.569414138793945,3,-30
21,none,neg,42.55950927734375,3,-30
22,none,neg,17.88755989074707,3,-30
23,none,neg,73.9739761352539,3,-30
24,none,neg,21.05605125427246,3,-30
25,none,neg,18.59426498413086,3,-30
26,none,neg,18.26837921142578,3,-30
27,none,neg,66.75863647460938,3,-30
28,none,neg,56.2148551940918,3,-30
29,none,neg,30.020471572875977,3,-30
30,none,neg,55.12584686279297,3,-30
31,none,neg,29.5854549407959,3,-30
32,none,neg,53.605735778808594,3,-30
33,none,neg,62.48406219482422,3,-30
34,none,neg,72.08313751220703,3,-30
35,none,neg,53.954559326171875,3,-30
36,none,neg,25.411100387573242,3,-30
37,none,neg,20.505859375,3,-30
38,none,neg,119.34770202636719,3,-30
39,none,neg,74.68804931640625,3,-30
40,none,neg,28.074970245361328,3,-30
41,none,neg,51.30757141113281,3,-30
42,none,neg,10.4010009765625,3,-30
43,none,neg,14.68772029876709,3,-30
44,none,neg,16.790807723999023,3,-30
45,none,neg,37.05007553100586,3,-30
46,none,neg,42.82849884033203,3,-30
47,none,neg,48.91041564941406,3,-30
48,none,neg,45.86553192138672,3,-30
49,none,neg,97.56071472167969,3,-30
0,none,pos,103.54991912841797,3,-30
1,none,pos,40.68488311767578,3,-30
2,none,pos,28.871355056762695,3,-30
3,none,pos,53.932533264160156,3,-30
4,none,pos,42.41520309448242,3,-30
5,none,pos,47.06743240356445,3,-30
6,none,pos,21.756013870239258,3,-30
7,none,pos,54.57499694824219,3,-30
8,none,pos,13.825947761535645,3,-30
9,none,pos,28.989730834960938,3,-30
10,none,pos,41.64231872558594,3,-30
11,none,pos,28.44906234741211,3,-30
12,none,pos,53.22785949707031,3,-30
13,none,pos,24.63580894470215,3,-30
14,none,pos,31.516454696655273,3,-30
15,none,pos,19.73147201538086,3,-30
16,none,pos,85.66850280761719,3,-30
17,none,pos,47.49045181274414,3,-30
18,none,pos,37.91566467285156,3,-30
19,none,pos,49.58866882324219,3,-30
20,none,pos,30.92860221862793,3,-30
21,none,pos,46.8631706237793,3,-30
22,none,pos,15.956933975219727,3,-30
23,none,pos,61.215938568115234,3,-30
24,none,pos,27.8244571685791,3,-30
25,none,pos,13.66537857055664,3,-30
26,none,pos,28.090978622436523,3,-30
27,none,pos,64.6459732055664,3,-30
28,none,pos,51.11533737182617,3,-30
29,none,pos,26.80882453918457,3,-30
30,none,pos,51.37398910522461,3,-30
31,none,pos,32.07854080200195,3,-30
32,none,pos,101.54853057861328,3,-30
33,none,pos,66.93059539794922,3,-30
34,none,pos,68.70645904541016,3,-30
35,none,pos,43.734256744384766,3,-30
36,none,pos,31.625980377197266,3,-30
37,none,pos,20.029905319213867,3,-30
38,none,pos,70.21648406982422,3,-30
39,none,pos,91.40225982666016,3,-30
40,none,pos,45.355743408203125,3,-30
41,none,pos,45.43471908569336,3,-30
42,none,pos,13.532007217407227,3,-30
43,none,pos,21.718429565429688,3,-30
44,none,pos,25.151180267333984,3,-30
45,none,pos,55.2055549621582,3,-30
46,none,pos,22.864992141723633,3,-30
47,none,pos,71.09819030761719,3,-30
48,none,pos,29.418092727661133,3,-30
49,none,pos,64.3328628540039,3,-30
0,none,neg,77.5931396484375,3,-27
1,none,neg,23.887683868408203,3,-27
2,none,neg,27.3479061126709,3,-27
3,none,neg,75.1493911743164,3,-27
4,none,neg,34.80726623535156,3,-27
5,none,neg,31.66521453857422,3,-27
6,none,neg,31.555566787719727,3,-27
7,none,neg,46.491451263427734,3,-27
8,none,neg,18.76176643371582,3,-27
9,none,neg,15.386414527893066,3,-27
10,none,neg,57.7938232421875,3,-27
11,none,neg,23.828447341918945,3,-27
12,none,neg,62.92406463623047,3,-27
13,none,neg,31.13096809387207,3,-27
14,none,neg,40.38507843017578,3,-27
15,none,neg,19.732643127441406,3,-27
16,none,neg,72.51797485351562,3,-27
17,none,neg,34.36391067504883,3,-27
18,none,neg,39.139461517333984,3,-27
19,none,neg,41.927608489990234,3,-27
20,none,neg,18.418615341186523,3,-27
21,none,neg,39.430824279785156,3,-27
22,none,neg,17.157949447631836,3,-27
23,none,neg,68.00492858886719,3,-27
24,none,neg,20.001670837402344,3,-27
25,none,neg,17.529207229614258,3,-27
26,none,neg,17.565311431884766,3,-27
27,none,neg,63.57596206665039,3,-27
28,none,neg,49.60716247558594,3,-27
29,none,neg,28.750612258911133,3,-27
30,none,neg,52.696475982666016,3,-27
31,none,neg,26.560564041137695,3,-27
32,none,neg,51.2145881652832,3,-27
33,none,neg,58.263607025146484,3,-27
34,none,neg,66.2261962890625,3,-27
35,none,neg,49.98981857299805,3,-27
36,none,neg,23.97689437866211,3,-27
37,none,neg,19.70161247253418,3,-27
38,none,neg,111.41863250732422,3,-27
39,none,neg,72.51095581054688,3,-27
40,none,neg,23.01038360595703,3,-27
41,none,neg,49.481136322021484,3,-27
42,none,neg,9.9711332321167,3,-27
43,none,neg,13.983312606811523,3,-27
44,none,neg,16.112062454223633,3,-27
45,none,neg,36.100433349609375,3,-27
46,none,neg,42.581321716308594,3,-27
47,none,neg,47.36444091796875,3,-27
48,none,neg,42.06447982788086,3,-27
49,none,neg,94.86912536621094,3,-27
0,none,pos,96.16929626464844,3,-27
1,none,pos,38.72821044921875,3,-27
2,none,pos,27.192440032958984,3,-27
3,none,pos,51.51660919189453,3,-27
4,none,pos,40.44248580932617,3,-27
5,none,pos,42.46583557128906,3,-27
6,none,pos,20.46672821044922,3,-27
7,none,pos,50.17162322998047,3,-27
8,none,pos,12.97429370880127,3,-27
9,none,pos,27.97154426574707,3,-27
10,none,pos,39.463924407958984,3,-27
11,none,pos,26.865066528320312,3,-27
12,none,pos,50.34326171875,3,-27
13,none,pos,23.707874298095703,3,-27
14,none,pos,29.20108413696289,3,-27
15,none,pos,18.756555557250977,3,-27
16,none,pos,85.2285385131836,3,-27
17,none,pos,44.258697509765625,3,-27
18,none,pos,35.11699676513672,3,-27
19,none,pos,48.46196365356445,3,-27
20,none,pos,28.511886596679688,3,-27
21,none,pos,43.07541275024414,3,-27
22,none,pos,15.07136058807373,3,-27
23,none,pos,57.02903366088867,3,-27
24,none,pos,25.41242790222168,3,-27
25,none,pos,12.910141944885254,3,-27
26,none,pos,26.083778381347656,3,-27
27,none,pos,60.413612365722656,3,-27
28,none,pos,44.7756233215332,3,-27
29,none,pos,25.107603073120117,3,-27
30,none,pos,48.608333587646484,3,-27
31,none,pos,29.283315658569336,3,-27
32,none,pos,97.7162094116211,3,-27
33,none,pos,63.70627212524414,3,-27
34,none,pos,61.71006393432617,3,-27
35,none,pos,40.523338317871094,3,-27
36,none,pos,28.508665084838867,3,-27
37,none,pos,18.970666885375977,3,-27
38,none,pos,66.52021789550781,3,-27
39,none,pos,89.89128112792969,3,-27
40,none,pos,42.8626823425293,3,-27
41,none,pos,43.45021057128906,3,-27
42,none,pos,13.07048511505127,3,-27
43,none,pos,20.741018295288086,3,-27
44,none,pos,23.801912307739258,3,-27
45,none,pos,53.196537017822266,3,-27
46,none,pos,22.541637420654297,3,-27
47,none,pos,65.7497787475586,3,-27
48,none,pos,24.7014102935791,3,-27
49,none,pos,60.114410400390625,3,-27
0,none,neg,68.19999694824219,3,-24
1,none,neg,22.917631149291992,3,-24
2,none,neg,26.016212463378906,3,-24
3,none,neg,69.95684814453125,3,-24
4,none,neg,33.186981201171875,3,-24
5,none,neg,28.533832550048828,3,-24
6,none,neg,29.93538475036621,3,-24
7,none,neg,43.2687873840332,3,-24
8,none,neg,17.411373138427734,3,-24
9,none,neg,15.033300399780273,3,-24
10,none,neg,54.15559768676758,3,-24
11,none,neg,22.848915100097656,3,-24
12,none,neg,60.3095588684082,3,-24
13,none,neg,29.582571029663086,3,-24
14,none,neg,38.453887939453125,3,-24
15,none,neg,18.579097747802734,3,-24
16,none,neg,74.07831573486328,3,-24
17,none,neg,32.579200744628906,3,-24
18,none,neg,35.1163444519043,3,-24
19,none,neg,42.4018669128418,3,-24
20,none,neg,17.22854995727539,3,-24
21,none,neg,35.70479965209961,3,-24
22,none,neg,16.522632598876953,3,-24
23,none,neg,61.69135284423828,3,-24
24,none,neg,18.953044891357422,3,-24
25,none,neg,16.410951614379883,3,-24
26,none,neg,16.7130126953125,3,-24
27,none,neg,62.567752838134766,3,-24
28,none,neg,42.462799072265625,3,-24
29,none,neg,27.839122772216797,3,-24
30,none,neg,49.94289779663086,3,-24
31,none,neg,23.795516967773438,3,-24
32,none,neg,48.06122970581055,3,-24
33,none,neg,52.43165969848633,3,-24
34,none,neg,59.13658142089844,3,-24
35,none,neg,46.32651138305664,3,-24
36,none,neg,22.626018524169922,3,-24
37,none,neg,18.941801071166992,3,-24
38,none,neg,103.12835693359375,3,-24
39,none,neg,71.2259521484375,3,-24
40,none,neg,18.432575225830078,3,-24
41,none,neg,47.26128387451172,3,-24
42,none,neg,9.577677726745605,3,-24
43,none,neg,13.311870574951172,3,-24
44,none,neg,15.459395408630371,3,-24
45,none,neg,35.49871063232422,3,-24
46,none,neg,42.62162399291992,3,-24
47,none,neg,45.98570251464844,3,-24
48,none,neg,37.95453643798828,3,-24
49,none,neg,93.29425048828125,3,-24
0,none,pos,86.48277282714844,3,-24
1,none,pos,36.713008880615234,3,-24
2,none,pos,25.719392776489258,3,-24
3,none,pos,49.17927551269531,3,-24
4,none,pos,38.509422302246094,3,-24
5,none,pos,38.088172912597656,3,-24
6,none,pos,19.27728843688965,3,-24
7,none,pos,47.26362609863281,3,-24
8,none,pos,12.16407585144043,3,-24
9,none,pos,26.95169448852539,3,-24
10,none,pos,37.219451904296875,3,-24
11,none,pos,25.391298294067383,3,-24
12,none,pos,47.727481842041016,3,-24
13,none,pos,22.762760162353516,3,-24
14,none,pos,26.61095428466797,3,-24
15,none,pos,17.661401748657227,3,-24
16,none,pos,87.02094268798828,3,-24
17,none,pos,41.390357971191406,3,-24
18,none,pos,32.1533203125,3,-24
19,none,pos,47.37812042236328,3,-24
20,none,pos,26.006614685058594,3,-24
21,none,pos,38.3987922668457,3,-24
22,none,pos,14.375282287597656,3,-24
23,none,pos,52.02799987792969,3,-24
24,none,pos,22.89510726928711,3,-24
25,none,pos,12.134909629821777,3,-24
26,none,pos,24.196557998657227,3,-24
27,none,pos,57.417694091796875,3,-24
28,none,pos,38.164974212646484,3,-24
29,none,pos,23.71202278137207,3,-24
30,none,pos,45.68562698364258,3,-24
31,none,pos,26.50673484802246,3,-24
32,none,pos,91.60755920410156,3,-24
33,none,pos,59.86363220214844,3,-24
34,none,pos,54.633487701416016,3,-24
35,none,pos,37.509185791015625,3,-24
36,none,pos,25.449522018432617,3,-24
37,none,pos,17.97826385498047,3,-24
38,none,pos,63.146636962890625,3,-24
39,none,pos,90.07324981689453,3,-24
40,none,pos,40.22120666503906,3,-24
41,none,pos,41.2392463684082,3,-24
42,none,pos,12.709904670715332,3,-24
43,none,pos,19.89491081237793,3,-24
44,none,pos,22.617610931396484,3,-24
45,none,pos,51.9832649230957,3,-24
46,none,pos,22.52239227294922,3,-24
47,none,pos,60.7603759765625,3,-24
48,none,pos,20.41115951538086,3,-24
49,none,pos,56.199493408203125,3,-24
0,none,neg,58.84468460083008,3,-21
1,none,neg,21.881935119628906,3,-21
2,none,neg,24.714859008789062,3,-21
3,none,neg,64.33071899414062,3,-21
4,none,neg,31.5372371673584,3,-21
5,none,neg,25.5749568939209,3,-21
6,none,neg,28.571300506591797,3,-21
7,none,neg,40.619136810302734,3,-21
8,none,neg,16.06631851196289,3,-21
9,none,neg,14.926802635192871,3,-21
10,none,neg,50.46270751953125,3,-21
11,none,neg,21.657018661499023,3,-21
12,none,neg,57.68817901611328,3,-21
13,none,neg,27.983951568603516,3,-21
14,none,neg,35.907493591308594,3,-21
15,none,neg,17.186420440673828,3,-21
16,none,neg,75.86433410644531,3,-21
17,none,neg,30.92218780517578,3,-21
18,none,neg,31.156200408935547,3,-21
19,none,neg,42.68912124633789,3,-21
20,none,neg,15.953996658325195,3,-21
21,none,neg,31.239036560058594,3,-21
22,none,neg,16.02880096435547,3,-21
23,none,neg,55.63967514038086,3,-21
24,none,neg,17.88844108581543,3,-21
25,none,neg,15.288634300231934,3,-21
26,none,neg,15.714338302612305,3,-21
27,none,neg,61.409889221191406,3,-21
28,none,neg,36.28828811645508,3,-21
29,none,neg,27.1363582611084,3,-21
30,none,neg,46.42160415649414,3,-21
31,none,neg,21.46182632446289,3,-21
32,none,neg,44.139705657958984,3,-21
33,none,neg,44.92636489868164,3,-21
34,none,neg,51.66948318481445,3,-21
35,none,neg,43.3933219909668,3,-21
36,none,neg,22.405941009521484,3,-21
37,none,neg,18.30915641784668,3,-21
38,none,neg,94.18638610839844,3,-21
39,none,neg,70.5440673828125,3,-21
40,none,neg,14.058900833129883,3,-21
41,none,neg,44.427303314208984,3,-21
42,none,neg,9.217072486877441,3,-21
43,none,neg,12.731476783752441,3,-21
44,none,neg,14.916214942932129,3,-21
45,none,neg,35.08296203613281,3,-21
46,none,neg,42.68684387207031,3,-21
47,none,neg,44.58986282348633,3,-21
48,none,neg,33.605079650878906,3,-21
49,none,neg,86.91950988769531,3,-21
0,none,pos,75.39615631103516,3,-21
1,none,pos,34.76740646362305,3,-21
2,none,pos,24.362234115600586,3,-21
3,none,pos,47.189979553222656,3,-21
4,none,pos,36.443355560302734,3,-21
5,none,pos,34.04237365722656,3,-21
6,none,pos,18.311182022094727,3,-21
7,none,pos,44.205989837646484,3,-21
8,none,pos,11.40961742401123,3,-21
9,none,pos,26.31700325012207,3,-21
10,none,pos,35.274452209472656,3,-21
11,none,pos,23.6513729095459,3,-21
12,none,pos,45.690040588378906,3,-21
13,none,pos,21.63911247253418,3,-21
14,none,pos,23.607120513916016,3,-21
15,none,pos,16.417829513549805,3,-21
16,none,pos,89.51918029785156,3,-21
17,none,pos,38.89253234863281,3,-21
18,none,pos,29.22713279724121,3,-21
19,none,pos,45.28132247924805,3,-21
20,none,pos,23.357837677001953,3,-21
21,none,pos,33.03592300415039,3,-21
22,none,pos,14.047414779663086,3,-21
23,none,pos,46.54345703125,3,-21
24,none,pos,20.113935470581055,3,-21
25,none,pos,11.366747856140137,3,-21
26,none,pos,22.66299819946289,3,-21
27,none,pos,54.557289123535156,3,-21
28,none,pos,32.6513557434082,3,-21
29,none,pos,22.5441951751709,3,-21
30,none,pos,42.128353118896484,3,-21
31,none,pos,23.977333068847656,3,-21
32,none,pos,82.90912628173828,3,-21
33,none,pos,55.233123779296875,3,-21
34,none,pos,47.65855026245117,3,-21
35,none,pos,35.099185943603516,3,-21
36,none,pos,22.632909774780273,3,-21
37,none,pos,17.123666763305664,3,-21
38,none,pos,59.7066650390625,3,-21
39,none,pos,94.56624603271484,3,-21
40,none,pos,37.25523376464844,3,-21
41,none,pos,38.799381256103516,3,-21
42,none,pos,12.421256065368652,3,-21
43,none,pos,19.255882263183594,3,-21
44,none,pos,21.860904693603516,3,-21
45,none,pos,51.475406646728516,3,-21
46,none,pos,22.831207275390625,3,-21
47,none,pos,55.24028778076172,3,-21
48,none,pos,17.067325592041016,3,-21
49,none,pos,53.05401611328125,3,-21
0,none,neg,54.89695739746094,3,-18
1,none,neg,20.899301528930664,3,-18
2,none,neg,23.081417083740234,3,-18
3,none,neg,57.668235778808594,3,-18
4,none,neg,29.686296463012695,3,-18
5,none,neg,23.191083908081055,3,-18
6,none,neg,27.660303115844727,3,-18
7,none,neg,38.95401382446289,3,-18
8,none,neg,14.9148588180542,3,-18
9,none,neg,15.274596214294434,3,-18
10,none,neg,47.208003997802734,3,-18
11,none,neg,20.350168228149414,3,-18
12,none,neg,54.67445755004883,3,-18
13,none,neg,26.487977981567383,3,-18
14,none,neg,32.63947677612305,3,-18
15,none,neg,15.561417579650879,3,-18
16,none,neg,74.65251922607422,3,-18
17,none,neg,29.51517677307129,3,-18
18,none,neg,27.10161781311035,3,-18
19,none,neg,43.75272750854492,3,-18
20,none,neg,14.559012413024902,3,-18
21,none,neg,25.687055587768555,3,-18
22,none,neg,15.36756420135498,3,-18
23,none,neg,53.04041290283203,3,-18
24,none,neg,16.76101303100586,3,-18
25,none,neg,14.150115966796875,3,-18
26,none,neg,14.633607864379883,3,-18
27,none,neg,58.10856628417969,3,-18
28,none,neg,32.02179718017578,3,-18
29,none,neg,26.2133731842041,3,-18
30,none,neg,41.7647819519043,3,-18
31,none,neg,19.643640518188477,3,-18
32,none,neg,39.60710525512695,3,-18
33,none,neg,36.77717971801758,3,-18
34,none,neg,44.27451705932617,3,-18
35,none,neg,41.013912200927734,3,-18
36,none,neg,21.287351608276367,3,-18
37,none,neg,17.71677017211914,3,-18
38,none,neg,85.74050903320312,3,-18
39,none,neg,71.4533920288086,3,-18
40,none,neg,11.267099380493164,3,-18
41,none,neg,40.2999267578125,3,-18
42,none,neg,8.879105567932129,3,-18
43,none,neg,12.257316589355469,3,-18
44,none,neg,14.432543754577637,3,-18
45,none,neg,34.3532600402832,3,-18
46,none,neg,42.98876953125,3,-18
47,none,neg,42.05241775512695,3,-18
48,none,neg,29.22117042541504,3,-18
49,none,neg,80.72061920166016,3,-18
0,none,pos,61.52769088745117,3,-18
1,none,pos,31.79624366760254,3,-18
2,none,pos,22.722305297851562,3,-18
3,none,pos,44.71348190307617,3,-18
4,none,pos,33.249412536621094,3,-18
5,none,pos,30.0494384765625,3,-18
6,none,pos,17.5354061126709,3,-18
7,none,pos,42.496341705322266,3,-18
8,none,pos,10.78357982635498,3,-18
9,none,pos,26.74747657775879,3,-18
10,none,pos,33.89311218261719,3,-18
11,none,pos,21.74054718017578,3,-18
12,none,pos,43.55005645751953,3,-18
13,none,pos,20.43924903869629,3,-18
14,none,pos,20.522220611572266,3,-18
15,none,pos,15.11191463470459,3,-18
16,none,pos,90.07664489746094,3,-18
17,none,pos,36.47894287109375,3,-18
18,none,pos,26.27872085571289,3,-18
19,none,pos,42.326072692871094,3,-18
20,none,pos,19.857280731201172,3,-18
21,none,pos,27.269418716430664,3,-18
22,none,pos,14.169085502624512,3,-18
23,none,pos,42.499210357666016,3,-18
24,none,pos,17.101442337036133,3,-18
25,none,pos,10.683454513549805,3,-18
26,none,pos,21.524415969848633,3,-18
27,none,pos,50.24270248413086,3,-18
28,none,pos,29.0487060546875,3,-18
29,none,pos,21.40943145751953,3,-18
30,none,pos,37.391761779785156,3,-18
31,none,pos,21.76331329345703,3,-18
32,none,pos,72.8258285522461,3,-18
33,none,pos,49.626220703125,3,-18
34,none,pos,41.157310485839844,3,-18
35,none,pos,33.16323471069336,3,-18
36,none,pos,19.873165130615234,3,-18
37,none,pos,16.318918228149414,3,-18
38,none,pos,56.35097122192383,3,-18
39,none,pos,96.05998992919922,3,-18
40,none,pos,32.668983459472656,3,-18
41,none,pos,35.51415252685547,3,-18
42,none,pos,12.136407852172852,3,-18
43,none,pos,19.021936416625977,3,-18
44,none,pos,22.647937774658203,3,-18
45,none,pos,50.44409942626953,3,-18
46,none,pos,23.286296844482422,3,-18
47,none,pos,47.227882385253906,3,-18
48,none,pos,14.153557777404785,3,-18
49,none,pos,48.33297348022461,3,-18
0,none,neg,49.985939025878906,3,-15
1,none,neg,20.099084854125977,3,-15
2,none,neg,20.744609832763672,3,-15
3,none,neg,52.80060577392578,3,-15
4,none,neg,27.65004539489746,3,-15
5,none,neg,21.30915641784668,3,-15
6,none,neg,27.488372802734375,3,-15
7,none,neg,39.32881546020508,3,-15
8,none,neg,13.880037307739258,3,-15
9,none,neg,15.609400749206543,3,-15
10,none,neg,44.78193283081055,3,-15
11,none,neg,18.708757400512695,3,-15
12,none,neg,52.99524688720703,3,-15
13,none,neg,24.98365592956543,3,-15
14,none,neg,29.779949188232422,3,-15
15,none,neg,13.971994400024414,3,-15
16,none,neg,60.73225021362305,3,-15
17,none,neg,27.46631622314453,3,-15
18,none,neg,23.110149383544922,3,-15
19,none,neg,43.33320617675781,3,-15
20,none,neg,12.735848426818848,3,-15
21,none,neg,20.869287490844727,3,-15
22,none,neg,14.945550918579102,3,-15
23,none,neg,54.551368713378906,3,-15
24,none,neg,15.569592475891113,3,-15
25,none,neg,12.990252494812012,3,-15
26,none,neg,13.767488479614258,3,-15
27,none,neg,50.05792236328125,3,-15
28,none,neg,29.565555572509766,3,-15
29,none,neg,24.43791961669922,3,-15
30,none,neg,35.25426483154297,3,-15
31,none,neg,17.930461883544922,3,-15
32,none,neg,35.41246795654297,3,-15
33,none,neg,30.143157958984375,3,-15
34,none,neg,38.288604736328125,3,-15
35,none,neg,40.35163116455078,3,-15
36,none,neg,19.606027603149414,3,-15
37,none,neg,16.656545639038086,3,-15
38,none,neg,77.47342681884766,3,-15
39,none,neg,67.04827117919922,3,-15
40,none,neg,9.070144653320312,3,-15
41,none,neg,35.78728103637695,3,-15
42,none,neg,8.5558443069458,3,-15
43,none,neg,11.979513168334961,3,-15
44,none,neg,13.865306854248047,3,-15
45,none,neg,33.13824462890625,3,-15
46,none,neg,42.43355941772461,3,-15
47,none,neg,38.39427947998047,3,-15
48,none,neg,23.8887996673584,3,-15
49,none,neg,74.71024322509766,3,-15
0,none,pos,48.120361328125,3,-15
1,none,pos,27.963043212890625,3,-15
2,none,pos,20.45405387878418,3,-15
3,none,pos,42.727806091308594,3,-15
4,none,pos,30.472671508789062,3,-15
5,none,pos,26.35428810119629,3,-15
6,none,pos,17.10848617553711,3,-15
7,none,pos,44.32942581176758,3,-15
8,none,pos,10.314217567443848,3,-15
9,none,pos,26.857419967651367,3,-15
10,none,pos,32.677398681640625,3,-15
11,none,pos,18.8341064453125,3,-15
12,none,pos,43.36769485473633,3,-15
13,none,pos,19.256420135498047,3,-15
14,none,pos,17.718097686767578,3,-15
15,none,pos,13.881288528442383,3,-15
16,none,pos,80.11180877685547,3,-15
17,none,pos,30.829919815063477,3,-15
18,none,pos,23.245527267456055,3,-15
19,none,pos,37.06085968017578,3,-15
20,none,pos,15.73071575164795,3,-15
21,none,pos,21.221534729003906,3,-15
22,none,pos,14.352621078491211,3,-15
23,none,pos,39.717769622802734,3,-15
24,none,pos,15.552496910095215,3,-15
25,none,pos,9.99963092803955,3,-15
26,none,pos,20.766719818115234,3,-15
27,none,pos,43.702152252197266,3,-15
28,none,pos,26.62301254272461,3,-15
29,none,pos,20.105894088745117,3,-15
30,none,pos,31.093551635742188,3,-15
31,none,pos,18.69058609008789,3,-15
32,none,pos,58.51599884033203,3,-15
33,none,pos,39.81558609008789,3,-15
34,none,pos,35.941463470458984,3,-15
35,none,pos,32.7181282043457,3,-15
